                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     180                                      849                  1.0000000000000000E+000                  1.8700000000000001E-002                  9.6450483165206547E+009                  1.2840981480245771E+007                  5.7596273898470872E+003                  1.7009094004153444E+000                  1.3097999662412689E+000                 -4.0837973243524511E-001                  2.8418897459745510E-006                  7.4306977898908121E-017                  9.8061929101334722E-001                  5.5128722215302968E-005                  9.7632667160365109E-003                  3.4989158247564563E-003                  2.0506170017981920E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.1143582778946604E-001                  8.6772840973982726E-004                  3.6886906099912908E-001                  2.1299406485848454E-003                  2.5005705344109059E-003                  8.4377065222451392E-003                  1.9486400565494808E-003                  4.6547482289303638E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5002530513084979E+004                  1.0570481049364975E+007                  5.8792079093443213E+009                  1.7012468284882702E+000                  1.7012468284882707E+000                  1.7531103058265917E-036                  7.4687178128997458E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0437457675343219E+017                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220707"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     128                  9.9999998724985939E-001                  1.1600327909133717E-001                  4.2015248271269883E+000                 -5.5480319348042677E+000                  6.6058546214508178E+000                  7.6327500681710603E-001                  2.2086480273230646E-001                  1.5860190450587508E-002                 -2.7237280794558369E-006                  0.0000000000000000E+000                  2.0384311069832612E-005 
                                     129                  9.9999998674790758E-001                  1.1598704145778951E-001                  4.2035932682891355E+000                 -5.5347608763606289E+000                  6.6221841177660803E+000                  7.6327500681710470E-001                  2.2086480273230763E-001                  1.5860190450587730E-002                 -2.6357808978369989E-006                  0.0000000000000000E+000                  2.0464093276220541E-005 
                                     130                  9.9999998624595599E-001                  1.1597129076502974E-001                  4.2055904249359699E+000                 -5.5219704885902274E+000                  6.6379240511764444E+000                  7.6327500681710347E-001                  2.2086480273230882E-001                  1.5860190450587730E-002                 -2.5538141874429787E-006                  0.0000000000000000E+000                  2.0541339411586387E-005 
                                     131                  9.9999998574400417E-001                  1.1595599554104587E-001                  4.2075212966774584E+000                 -5.5096273950135144E+000                  6.6531155279455385E+000                  7.6327500681710192E-001                  2.2086480273231007E-001                  1.5860190450587952E-002                 -2.4772221328885795E-006                  0.0000000000000000E+000                  2.0616223436651885E-005 
                                     132                  9.9999998524205247E-001                  1.1594112735479813E-001                  4.2093903700093627E+000                 -5.4977015758297627E+000                  6.6677954993024606E+000                  7.6327500681710048E-001                  2.2086480273231135E-001                  1.5860190450588174E-002                 -2.4054794901499583E-006                  0.0000000000000000E+000                  2.0688901594866377E-005 
                                     133                  9.9999998474010077E-001                  1.1592666043158764E-001                  4.2115028387352584E+000                 -5.4842903650735639E+000                  6.6843197670916679E+000                  7.6327500681709903E-001                  2.2086480273231268E-001                  1.5860190450588285E-002                 -2.3381445076578705E-006                  0.0000000000000000E+000                  2.0759549780273135E-005 
                                     134                  9.9999998407083179E-001                  1.1590795561476339E-001                  4.2136874568094314E+000                 -5.4703914174413146E+000                  6.7014280985520855E+000                  7.6327500681709770E-001                  2.2086480273231388E-001                  1.5860190450588396E-002                 -2.2544923130043505E-006                  0.0000000000000000E+000                  2.0850742324238295E-005 
                                     135                  9.9999998347981933E-001                  1.1589195625842311E-001                  4.2155366860093375E+000                 -5.4586535480177272E+000                  6.7158795092969674E+000                  7.6327500681709604E-001                  2.2086480273231532E-001                  1.5860190450588618E-002                 -2.1858436682832634E-006                  0.0000000000000000E+000                  2.0928560638675353E-005 
                                     136                  9.9999998296706338E-001                  1.1587844415455541E-001                  4.2176226060018456E+000                 -5.4455144764410619E+000                  6.7320828483549766E+000                  7.6327500681709448E-001                  2.2086480273231673E-001                  1.5860190450588840E-002                 -2.1299012592858712E-006                  0.0000000000000000E+000                  2.0994256236117010E-005 
                                     137                  9.9999998219792952E-001                  1.1585877775174883E-001                  4.2196263071650018E+000                 -5.4328211433589892E+000                  6.7477061082302194E+000                  7.6327500681709282E-001                  2.2086480273231826E-001                  1.5860190450588951E-002                 -2.0515841625553609E-006                  0.0000000000000000E+000                  2.1089724424742423E-005 
                                     138                  9.9999998168517357E-001                  1.1584604304525603E-001                  4.2215759962739376E+000                 -5.4205957434158343E+000                  6.7627885390952125E+000                  7.6327500681709104E-001                  2.2086480273231984E-001                  1.5860190450589062E-002                 -2.0027751003876645E-006                  0.0000000000000000E+000                  2.1151452133932492E-005 
                                     139                  9.9999998091603970E-001                  1.1582746920262604E-001                  4.2238289327341674E+000                 -5.4064511608195778E+000                  6.7802250690239720E+000                  7.6327500681708982E-001                  2.2086480273232095E-001                  1.5860190450589284E-002                 -1.9341512677139772E-006                  0.0000000000000000E+000                  2.1241460886107946E-005 
                                     140                  9.9999998014690572E-001                  1.1580948827838669E-001                  4.2263617723214546E+000                 -5.3906537220880439E+000                  6.7997236896831286E+000                  7.6327500681708860E-001                  2.2086480273232206E-001                  1.5860190450589284E-002                 -1.8704692268959022E-006                  0.0000000000000000E+000                  2.1328484118737980E-005 
                                     141                  9.9999997912139404E-001                  1.1578636683391218E-001                  4.2284364580239027E+000                 -5.3776214572101200E+000                  6.8157704971968558E+000                  7.6327500681708660E-001                  2.2086480273232384E-001                  1.5860190450589506E-002                 -1.7922928938985077E-006                  0.0000000000000000E+000                  2.1440144064822278E-005 
                                     142                  9.9999997860863821E-001                  1.1577514654047343E-001                  4.2304619847031883E+000                 -5.3651010402613188E+000                  6.8312470267121048E+000                  7.6327500681708438E-001                  2.2086480273232567E-001                  1.5860190450589950E-002                 -1.7558311076371385E-006                  0.0000000000000000E+000                  2.1494287353349423E-005 
                                     143                  9.9999997758312631E-001                  1.1575334117693072E-001                  4.2330505829693159E+000                 -5.3490462875774485E+000                  6.8510640341576545E+000                  7.6327500681708338E-001                  2.2086480273232664E-001                  1.5860190450589950E-002                 -1.6875834705804350E-006                  0.0000000000000000E+000                  2.1599573775980763E-005 
                                     144                  9.9999997655761452E-001                  1.1573232407585597E-001                  4.2349150806307589E+000                 -5.3374520984798908E+000                  6.8653577815119080E+000                  7.6327500681708116E-001                  2.2086480273232867E-001                  1.5860190450590173E-002                 -1.6248140058087172E-006                  0.0000000000000000E+000                  2.1700735102001174E-005 
                                     145                  9.9999997604485846E-001                  1.1572209125188836E-001                  4.2367402956855340E+000                 -5.3262655424435321E+000                  6.8791973202469476E+000                  7.6327500681707883E-001                  2.2086480273233072E-001                  1.5860190450590395E-002                 -1.5953194066846733E-006                  0.0000000000000000E+000                  2.1749992441890985E-005 
                                     146                  9.9999997501934679E-001                  1.1570214394759441E-001                  4.2396676497529713E+000                 -5.3083810147216646E+000                  6.9013300707563632E+000                  7.6327500681707761E-001                  2.2086480273233181E-001                  1.5860190450590617E-002                 -1.5397532749948484E-006                  0.0000000000000000E+000                  2.1846165921462432E-005 
                                     147                  9.9999997348107894E-001                  1.1567342530276360E-001                  4.2427193917923951E+000                 -5.2896705237887165E+000                  6.9244461546355067E+000                  7.6327500681707661E-001                  2.2086480273233269E-001                  1.5860190450590728E-002                 -1.4638215813459538E-006                  0.0000000000000000E+000                  2.1984356882998148E-005 
                                     148                  9.9999997219918912E-001                  1.1565049817376051E-001                  4.2453758162033859E+000                 -5.2735016071232650E+000                  6.9444478711257540E+000                  7.6327500681707550E-001                  2.2086480273233364E-001                  1.5860190450590839E-002                 -1.4064872087717275E-006                  0.0000000000000000E+000                  2.2094466492922716E-005 
                                     149                  9.9999997091729953E-001                  1.1562840549958181E-001                  4.2476710642985074E+000                 -5.2595554887314586E+000                  6.9616975994492298E+000                  7.6327500681707416E-001                  2.2086480273233491E-001                  1.5860190450590950E-002                 -1.3538474216419733E-006                  0.0000000000000000E+000                  2.2200518581687752E-005 
                                     150                  9.9999996989178763E-001                  1.1561128758036970E-001                  4.2501400863012080E+000                 -5.2447161993458113E+000                  6.9800960065841036E+000                  7.6327500681707272E-001                  2.2086480273233619E-001                  1.5860190450591061E-002                 -1.3147490313405726E-006                  0.0000000000000000E+000                  2.2282712466690697E-005 
                                     151                  9.9999996835351979E-001                  1.1558646963378438E-001                  4.2525025438867345E+000                 -5.2304496017393083E+000                  6.9977505142890122E+000                  7.6327500681707106E-001                  2.2086480273233755E-001                  1.5860190450591394E-002                 -1.2604914137176113E-006                  0.0000000000000000E+000                  2.2401832101598018E-005 
                                     152                  9.9999996732800811E-001                  1.1557045676166181E-001                  4.2548074324755225E+000                 -5.2167066193649836E+000                  7.0148063654060726E+000                  7.6327500681706950E-001                  2.2086480273233897E-001                  1.5860190450591505E-002                 -1.2269547256040760E-006                  0.0000000000000000E+000                  2.2478648145844836E-005 
                                     153                  9.9999996577608563E-001                  1.1554697585629374E-001                  4.2570277229603155E+000                 -5.2034108113025601E+000                  7.0312779971230777E+000                  7.6327500681706795E-001                  2.2086480273234041E-001                  1.5860190450591616E-002                 -1.1797435065709044E-006                  0.0000000000000000E+000                  2.2591305183841829E-005 
                                     154                  9.9999996474147079E-001                  1.1553179187119689E-001                  4.2591869238716065E+000                 -5.1906336940919156E+000                  7.0471498445679375E+000                  7.6327500681706628E-001                  2.2086480273234191E-001                  1.5860190450591838E-002                 -1.1504120039109145E-006                  0.0000000000000000E+000                  2.2664126974568638E-005 
                                     155                  9.9999996318954820E-001                  1.1550967336137390E-001                  4.2612659217936084E+000                 -5.1782848952965068E+000                  7.0624650938782487E+000                  7.6327500681706451E-001                  2.2086480273234349E-001                  1.5860190450591949E-002                 -1.1092791212728800E-006                  0.0000000000000000E+000                  2.2770230259029289E-005 
                                     156                  9.9999996215493325E-001                  1.1549533925954160E-001                  4.2632917820624678E+000                 -5.1663854681905228E+000                  7.0772605231163235E+000                  7.6327500681706273E-001                  2.2086480273234510E-001                  1.5860190450592171E-002                 -1.0835964432694151E-006                  0.0000000000000000E+000                  2.2838976343295041E-005 
                                     157                  9.9999996060301077E-001                  1.1547441668122167E-001                  4.2656376873713766E+000                 -5.1526124288119188E+000                  7.0943775823158353E+000                  7.6327500681706140E-001                  2.2086480273234618E-001                  1.5860190450592393E-002                 -1.0474275954639322E-006                  0.0000000000000000E+000                  2.2939409275555295E-005 
                                     158                  9.9999995905108829E-001                  1.1545414433777566E-001                  4.2682802097557691E+000                 -5.1372224812785907E+000                  7.1135339524393340E+000                  7.6327500681706018E-001                  2.2086480273234735E-001                  1.5860190450592504E-002                 -1.0137980100848635E-006                  0.0000000000000000E+000                  2.3036728451539230E-005 
                                     159                  9.9999995698185828E-001                  1.1542805144125493E-001                  4.2708108085532439E+000                 -5.1224628337213982E+000                  7.1318852448749528E+000                  7.6327500681705873E-001                  2.2086480273234860E-001                  1.5860190450592615E-002                 -9.7243832895362200E-007                  0.0000000000000000E+000                  2.3161978989261390E-005 
                                     160                  9.9999995542993581E-001                  1.1540913273537662E-001                  4.2729114092350988E+000                 -5.1103063570760154E+000                  7.1470229954033115E+000                  7.6327500681705729E-001                  2.2086480273234985E-001                  1.5860190450592837E-002                 -9.4374529350519770E-007                  0.0000000000000000E+000                  2.3252754611933257E-005 
                                     161                  9.9999995387801333E-001                  1.1539073387493366E-001                  4.2752874929934706E+000                 -5.0966567090037387E+000                  7.1640444362810989E+000                  7.6327500681705585E-001                  2.2086480273235115E-001                  1.5860190450593059E-002                 -9.1685782557236776E-007                  0.0000000000000000E+000                  2.3341157717385080E-005 
                                     162                  9.9999995180878332E-001                  1.1536695762944538E-001                  4.2779086704446119E+000                 -5.0816315628026310E+000                  7.1827791355174506E+000                  7.6327500681705474E-001                  2.2086480273235218E-001                  1.5860190450593059E-002                 -8.8350015943967684E-007                  0.0000000000000000E+000                  2.3455464510317168E-005 
                                     163                  9.9999994972573880E-001                  1.1534383281395812E-001                  4.2804499117474144E+000                 -5.0671417011270456E+000                  7.2008597868218738E+000                  7.6327500681705351E-001                  2.2086480273235326E-001                  1.5860190450593281E-002                 -8.5247934132588503E-007                  0.0000000000000000E+000                  2.3566644083095683E-005 
                                     164                  9.9999994762887967E-001                  1.1532131493027085E-001                  4.2829088291178028E+000                 -5.0531930878675118E+000                  7.2182774629163093E+000                  7.6327500681705229E-001                  2.2086480273235434E-001                  1.5860190450593392E-002                 -8.2356197398314813E-007                  0.0000000000000000E+000                  2.3674968265349912E-005 
                                     165                  9.9999994553202054E-001                  1.1529950544332096E-001                  4.2852837599547744E+000                 -5.0397894875827207E+000                  7.2350267435648732E+000                  7.6327500681705096E-001                  2.2086480273235548E-001                  1.5860190450593503E-002                 -7.9670686330833169E-007                  0.0000000000000000E+000                  2.3779950543249520E-005 
                                     166                  9.9999994343516141E-001                  1.1527835564219573E-001                  4.2875807246971576E+000                 -5.0268904816160989E+000                  7.2511570608979872E+000                  7.6327500681704974E-001                  2.2086480273235670E-001                  1.5860190450593503E-002                 -7.7169495527520976E-007                  0.0000000000000000E+000                  2.3881827817979202E-005 
                                     167                  9.9999994133830228E-001                  1.1525782181950722E-001                  4.2898051083367825E+000                 -5.0144599593896952E+000                  7.2667125577069260E+000                  7.6327500681704830E-001                  2.2086480273235792E-001                  1.5860190450593725E-002                 -7.4833748158790917E-007                  0.0000000000000000E+000                  2.3980810538703440E-005 
                                     168                  9.9999993924144315E-001                  1.1523786460056297E-001                  4.2924992440542278E+000                 -4.9995504367067793E+000                  7.2854080925121467E+000                  7.6327500681704685E-001                  2.2086480273235920E-001                  1.5860190450593947E-002                 -7.2648276260231792E-007                  0.0000000000000000E+000                  2.4077156441379623E-005 
                                     169                  9.9999993609615456E-001                  1.1520893415719960E-001                  4.2950796209501494E+000                 -4.9852296631463453E+000                  7.3033366060868401E+000                  7.6327500681704530E-001                  2.2086480273236050E-001                  1.5860190450594169E-002                 -6.9616964987647625E-007                  0.0000000000000000E+000                  2.4216895195737555E-005 
                                     170                  9.9999993399929543E-001                  1.1519026973931780E-001                  4.2975850135854898E+000                 -4.9715183042922675E+000                  7.3205571474801507E+000                  7.6327500681704386E-001                  2.2086480273236192E-001                  1.5860190450594169E-002                 -6.7744722122110869E-007                  0.0000000000000000E+000                  2.4307110093804203E-005 
                                     171                  9.9999993085400696E-001                  1.1516313891168803E-001                  4.3004730915126421E+000                 -4.9557433196017131E+000                  7.3403639204979259E+000                  7.6327500681704274E-001                  2.2086480273236286E-001                  1.5860190450594391E-002                 -6.5134429891974838E-007                  0.0000000000000000E+000                  2.4438500617671163E-005 
                                     172                  9.9999992770871826E-001                  1.1513697106386421E-001                  4.3027893206577543E+000                 -4.9431207214422495E+000                  7.3562100873995728E+000                  7.6327500681704097E-001                  2.2086480273236442E-001                  1.5860190450594613E-002                 -6.2732055949748855E-007                  0.0000000000000000E+000                  2.4565222881759872E-005 
                                     173                  9.9999992561185924E-001                  1.1512002304953772E-001                  4.3050461337889701E+000                 -4.9309756345030697E+000                  7.3715007138927628E+000                  7.6327500681703919E-001                  2.2086480273236597E-001                  1.5860190450594835E-002                 -6.1235717967904826E-007                  0.0000000000000000E+000                  2.4647417059915919E-005 
                                     174                  9.9999992246657055E-001                  1.1509529855037108E-001                  4.3076597820588027E+000                 -4.9169386485960365E+000                  7.3891699578010615E+000                  7.6327500681703808E-001                  2.2086480273236705E-001                  1.5860190450594835E-002                 -5.9132330975694445E-007                  0.0000000000000000E+000                  2.4767546478551821E-005 
                                     175                  9.9999991932128185E-001                  1.1507135637998327E-001                  4.3106190142813885E+000                 -4.9012023056513696E+000                  7.4090172270673804E+000                  7.6327500681703675E-001                  2.2086480273236819E-001                  1.5860190450595057E-002                 -5.7180500150159714E-007                  0.0000000000000000E+000                  2.4884019230403085E-005 
                                     176                  9.9999991509018471E-001                  1.1504028917479278E-001                  4.3134742288326624E+000                 -4.8860254789322584E+000                  7.4281434668996242E+000                  7.6327500681703542E-001                  2.2086480273236936E-001                  1.5860190450595280E-002                 -5.4764537390798778E-007                  0.0000000000000000E+000                  2.5035341734997752E-005 
                                     177                  9.9999991188882753E-001                  1.1501758597121227E-001                  4.3158552708613014E+000                 -4.8734875642090669E+000                  7.4439736209201266E+000                  7.6327500681703397E-001                  2.2086480273237058E-001                  1.5860190450595502E-002                 -5.3078472967316847E-007                  0.0000000000000000E+000                  2.5146017220131248E-005 
                                     178                  9.9999990868747057E-001                  1.1499552541925052E-001                  4.3185476630302668E+000                 -4.8594374967283631E+000                  7.4617446798709040E+000                  7.6327500681703264E-001                  2.2086480273237183E-001                  1.5860190450595502E-002                 -5.1502910844182051E-007                  0.0000000000000000E+000                  2.5253806123450260E-005 
                                     179                  9.9999990441899422E-001                  1.1496704273875789E-001                  4.3215072068053280E+000                 -4.8440533342895371E+000                  7.4812070806652100E+000                  7.6327500681703153E-001                  2.2086480273237280E-001                  1.5860190450595724E-002                 -4.9553715755459933E-007                  0.0000000000000000E+000                  2.5393207160112580E-005 
                                     180                  9.9999990015051798E-001                  1.1493954603309364E-001                  4.3240023374849379E+000                 -4.8311359128478255E+000                  7.4975534301422133E+000                  7.6327500681702998E-001                  2.2086480273237416E-001                  1.5860190450595835E-002                 -4.7757178024649591E-007                  0.0000000000000000E+000                  2.5527898878494266E-005 
                                     181                  9.9999989694916080E-001                  1.1491952457122602E-001                  4.3260830068485063E+000                 -4.8204541208017524E+000                  7.5110934387981567E+000                  7.6327500681702831E-001                  2.2086480273237560E-001                  1.5860190450596057E-002                 -4.6500092623755237E-007                  0.0000000000000000E+000                  2.5626111331178273E-005 
                                     182                  9.9999989374780363E-001                  1.1489998687598282E-001                  4.3291197218351867E+000                 -4.8050770528375253E+000                  7.5306468506552831E+000                  7.6327500681702676E-001                  2.2086480273237705E-001                  1.5860190450596168E-002                 -4.5314641768504486E-007                  0.0000000000000000E+000                  2.5722222402112330E-005 
                                     183                  9.9999988734508916E-001                  1.1486226336123946E-001                  4.3329841261276885E+000                 -4.7855306737720991E+000                  7.5554815701371520E+000                  7.6327500681702587E-001                  2.2086480273237782E-001                  1.5860190450596279E-002                 -4.3129888016876858E-007                  0.0000000000000000E+000                  2.5908223247208778E-005 
                                     184                  9.9999988091392988E-001                  1.1482603056519271E-001                  4.3360754106345025E+000                 -4.7699648026230221E+000                  7.5752618563930820E+000                  7.6327500681702454E-001                  2.2086480273237905E-001                  1.5860190450596390E-002                 -4.1150552873592672E-007                  0.0000000000000000E+000                  2.6087000964350998E-005 
                                     185                  9.9999987658856360E-001                  1.1480251479446475E-001                  4.3390859315365091E+000                 -4.7550538649323268E+000                  7.5942822715284084E+000                  7.6327500681702309E-001                  2.2086480273238029E-001                  1.5860190450596612E-002                 -3.9927401529063099E-007                  0.0000000000000000E+000                  2.6203316358551748E-005 
                                     186                  9.9999987010051428E-001                  1.1476842487723977E-001                  4.3419722036397985E+000                 -4.7407464089744247E+000                  7.6125101051701058E+000                  7.6327500681702165E-001                  2.2086480273238163E-001                  1.5860190450596723E-002                 -3.8233502819989394E-007                  0.0000000000000000E+000                  2.6372328453357737E-005 
                                     187                  9.9999986577514799E-001                  1.1474643051574938E-001                  4.3447981653514072E+000                 -4.7269549105644080E+000                  7.6301443847071964E+000                  7.6327500681702010E-001                  2.2086480273238299E-001                  1.5860190450596945E-002                 -3.7188264135975714E-007                  0.0000000000000000E+000                  2.6481560258651469E-005 
                                     188                  9.9999985920051171E-001                  1.1471403758172508E-001                  4.3480743725420687E+000                 -4.7110265303609271E+000                  7.6505125187749092E+000                  7.6327500681701910E-001                  2.2086480273238393E-001                  1.5860190450596945E-002                 -3.5713678832827871E-007                  0.0000000000000000E+000                  2.6642880427616022E-005 
                                     189                  9.9999985262587543E-001                  1.1468280431963028E-001                  4.3512268040170756E+000                 -4.6958288942805178E+000                  7.6699735153444442E+000                  7.6327500681701788E-001                  2.2086480273238493E-001                  1.5860190450597167E-002                 -3.4359581500325932E-007                  0.0000000000000000E+000                  2.6798692044113669E-005 
                                     190                  9.9999984605123926E-001                  1.1465263873074687E-001                  4.3542654724795744E+000                 -4.6812990849485603E+000                  7.6886047926917422E+000                  7.6327500681701677E-001                  2.2086480273238598E-001                  1.5860190450597278E-002                 -3.3112126700890036E-007                  0.0000000000000000E+000                  2.6949518214871861E-005 
                                     191                  9.9999983947660287E-001                  1.1462345968965977E-001                  4.3567116061202604E+000                 -4.6696494558830102E+000                  7.7035466104168444E+000                  7.6327500681701499E-001                  2.2086480273238759E-001                  1.5860190450597389E-002                 -3.1958246910121352E-007                  0.0000000000000000E+000                  2.7095668270802123E-005 
                                     192                  9.9999983509351198E-001                  1.1460451871566266E-001                  4.3595935546020836E+000                 -4.6561540412138243E+000                  7.7209271576488270E+000                  7.6327500681701310E-001                  2.2086480273238926E-001                  1.5860190450597611E-002                 -3.1236869436677073E-007                  0.0000000000000000E+000                  2.7190777659787069E-005 
                                     193                  9.9999982624923367E-001                  1.1456746149699114E-001                  4.3623744381669480E+000                 -4.6430657669878972E+000                  7.7377412268656744E+000                  7.6327500681701110E-001                  2.2086480273239095E-001                  1.5860190450597944E-002                 -2.9882454069541921E-007                  0.0000000000000000E+000                  2.7377235431559860E-005 
                                     194                  9.9999982178804614E-001                  1.1454932073944728E-001                  4.3651072173744208E+000                 -4.6304524113769778E+000                  7.7540244391249269E+000                  7.6327500681700911E-001                  2.2086480273239270E-001                  1.5860190450598166E-002                 -2.9246257840856687E-007                  0.0000000000000000E+000                  2.7468662555180660E-005 
                                     195                  9.9999981286567108E-001                  1.1451407130580873E-001                  4.3681728242781945E+000                 -4.6162872159507842E+000                  7.7722864541519794E+000                  7.6327500681700777E-001                  2.2086480273239395E-001                  1.5860190450598277E-002                 -2.8058051303818038E-007                  0.0000000000000000E+000                  2.7646796080091949E-005 
                                     196                  9.9999980617388984E-001                  1.1448847722851337E-001                  4.3707233734885831E+000                 -4.6046251463133432E+000                  7.7873542452489781E+000                  7.6327500681700644E-001                  2.2086480273239523E-001                  1.5860190450598388E-002                 -2.7232192431185692E-007                  0.0000000000000000E+000                  2.7776304717008079E-005 
                                     197                  9.9999979948210871E-001                  1.1446355693350754E-001                  4.3732083811539475E+000                 -4.5933404583036248E+000                  7.8019518340436607E+000                  7.6327500681700489E-001                  2.2086480273239653E-001                  1.5860190450598610E-002                 -2.6457401005549811E-007                  0.0000000000000000E+000                  2.7902687701178913E-005 
                                     198                  9.9999979276061135E-001                  1.1443916384750001E-001                  4.3764541243678794E+000                 -4.5787902875488076E+000                  7.8208283204109534E+000                  7.6327500681700344E-001                  2.2086480273239789E-001                  1.5860190450598610E-002                 -2.5726102285028906E-007                  0.0000000000000000E+000                  2.8026698472355856E-005 
                                     199                  9.9999978145906288E-001                  1.1439949180109651E-001                  4.3799715645598329E+000                 -4.5630456164306024E+000                  7.8412394695456165E+000                  7.6327500681700222E-001                  2.2086480273239897E-001                  1.5860190450598832E-002                 -2.4589051633811062E-007                  0.0000000000000000E+000                  2.8228844015438094E-005 
                                     200                  9.9999977237773829E-001                  1.1436874097322035E-001                  4.3830072651577705E+000                 -4.5496118364343303E+000                  7.8586952382231310E+000                  7.6327500681700089E-001                  2.2086480273240008E-001                  1.5860190450599054E-002                 -2.3749877403888848E-007                  0.0000000000000000E+000                  2.8385799186366628E-005 
                                     201                  9.9999976325632789E-001                  1.1433878890037991E-001                  4.3863338360768482E+000                 -4.5350514594734994E+000                  7.8776570282950784E+000                  7.6327500681699956E-001                  2.2086480273240122E-001                  1.5860190450599276E-002                 -2.2967160117871887E-007                  0.0000000000000000E+000                  2.8539088867655174E-005 
                                     202                  9.9999975176331268E-001                  1.1430228509187890E-001                  4.3891966093162109E+000                 -4.5225436589864474E+000                  7.8939371402093172E+000                  7.6327500681699778E-001                  2.2086480273240280E-001                  1.5860190450599387E-002                 -2.2055401333472315E-007                  0.0000000000000000E+000                  2.8726266007084682E-005 
                                     203                  9.9999974483100262E-001                  1.1428088768101653E-001                  4.3919997778870252E+000                 -4.5104948571387009E+000                  7.9096828858988886E+000                  7.6327500681699612E-001                  2.2086480273240444E-001                  1.5860190450599498E-002                 -2.1542127854961936E-007                  0.0000000000000000E+000                  2.8836197749974415E-005 
                                     204                  9.9999973327715241E-001                  1.1424619440518433E-001                  4.3957236461126685E+000                 -4.4945944594177067E+000                  7.9304807036029485E+000                  7.6327500681699489E-001                  2.2086480273240544E-001                  1.5860190450599720E-002                 -2.0741876945017702E-007                  0.0000000000000000E+000                  2.9014926932395491E-005 
                                     205                  9.9999971937137944E-001                  1.1420592958559633E-001                  4.3993265857519086E+000                 -4.4793049202206205E+000                  7.9504919090591404E+000                  7.6327500681699378E-001                  2.2086480273240650E-001                  1.5860190450599720E-002                 -1.9857883255199154E-007                  0.0000000000000000E+000                  2.9222736986361375E-005 
                                     206                  9.9999970761176438E-001                  1.1417304867023625E-001                  4.4021995794695572E+000                 -4.4672200746548896E+000                  7.9663339187217002E+000                  7.6327500681699212E-001                  2.2086480273240786E-001                  1.5860190450600054E-002                 -1.9170050068000172E-007                  0.0000000000000000E+000                  2.9392731541102857E-005 
                                     207                  9.9999969820407253E-001                  1.1414746064653215E-001                  4.4053065201696198E+000                 -4.4543280549775908E+000                  7.9832877820411516E+000                  7.6327500681699068E-001                  2.2086480273240927E-001                  1.5860190450600054E-002                 -1.8655659770847589E-007                  0.0000000000000000E+000                  2.9525313725240965E-005 
                                     208                  9.9999968409253470E-001                  1.1411019314599138E-001                  4.4083192923139745E+000                 -4.4418433503611796E+000                  7.9996954106236835E+000                  7.6327500681698901E-001                  2.2086480273241074E-001                  1.5860190450600276E-002                 -1.7936431747702876E-007                  0.0000000000000000E+000                  2.9718766259115877E-005 
                                     209                  9.9999967455957084E-001                  1.1408572552358989E-001                  4.4112841369620694E+000                 -4.4297392924910053E+000                  8.0156602949817035E+000                  7.6327500681698734E-001                  2.2086480273241224E-001                  1.5860190450600387E-002                 -1.7482912978765702E-007                  0.0000000000000000E+000                  2.9845968370518928E-005 
                                     210                  9.9999966021787756E-001                  1.1404991995300677E-001                  4.4153168456796896E+000                 -4.4134281062604890E+000                  8.0372108948402996E+000                  7.6327500681698601E-001                  2.2086480273241330E-001                  1.5860190450600720E-002                 -1.6845256783509396E-007                  0.0000000000000000E+000                  3.0032557195845605E-005 
                                     211                  9.9999964091884475E-001                  1.1400350073018597E-001                  4.4186511850409342E+000                 -4.3999478443556974E+000                  8.0550014909559309E+000                  7.6327500681698435E-001                  2.2086480273241493E-001                  1.5860190450600720E-002                 -1.6059371030146810E-007                  0.0000000000000000E+000                  3.0274787868497824E-005 
