                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      70                                      782                  1.0000000000000000E+000                  1.8499999999999999E-002                  3.9488648394314237E+009                  1.0331436990301532E+008                  5.7851819828001062E+003                  1.0824588395735901E+000                  1.0356781324942044E+000                 -1.5352919387093229E+000                  3.4695028771758685E-001                  7.0404139230885863E-006                  6.3358507355280869E-001                  2.1409283703570786E-005                  5.3449692107045994E-003                  8.2384433884967658E-003                  1.9803138836945251E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.6090588828351848E-001                  6.8795095764416199E-004                  3.1977466166339830E-001                  2.3297404124131430E-003                  1.9416701218502208E-003                  8.6625188133777221E-003                  1.9277989864255069E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999989315624E-001                  1.0354557699773981E+000                  9.9999999981657739E-001                  1.0353318354175292E+000                  1.0548586444812516E+004                  2.1006065257734019E+007                  9.2382265582858295E+009                  1.0823343581460021E+000                  1.0823343581460017E+000                  2.7138440856298151E-043                  2.6708749565446360E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2461669705684109E+017                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220703" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     162                  9.9999996989178841E-001                  1.3697459613401642E-002                  4.3040442970527923E+000                 -4.8959997649416023E+000                  7.3869368918772293E+000                  7.2820018988872226E-001                  2.5502838916918313E-001                  1.6771420942094606E-002                 -2.0019059998727536E-006                  0.0000000000000000E+000                  3.0418464925405428E-005 
                                     163                  9.9999996835352067E-001                  1.3674980075082077E-002                  4.3066599403557513E+000                 -4.8819458419719375E+000                  7.4046234988944413E+000                  7.2820018988871604E-001                  2.5502838916918869E-001                  1.6771420942095272E-002                 -1.9191125665884389E-006                  0.0000000000000000E+000                  3.0596285994379461E-005 
                                     164                  9.9999996732800900E-001                  1.3660469063407692E-002                  4.3092141750663577E+000                 -4.8684135138175435E+000                  7.4217089120272899E+000                  7.2820018988870960E-001                  2.5502838916919446E-001                  1.6771420942095938E-002                 -1.8679317104162487E-006                  0.0000000000000000E+000                  3.0711152344696162E-005 
                                     165                  9.9999996577608641E-001                  1.3639180399405053E-002                  4.3116786359072714E+000                 -4.8553271955317223E+000                  7.4382076833464019E+000                  7.2820018988870294E-001                  2.5502838916920045E-001                  1.6771420942096604E-002                 -1.7958742817830841E-006                  0.0000000000000000E+000                  3.0879884420345133E-005 
                                     166                  9.9999996474147146E-001                  1.3625407561928215E-002                  4.3140773307705880E+000                 -4.8427564069863864E+000                  7.4541045217636448E+000                  7.2820018988869606E-001                  2.5502838916920662E-001                  1.6771420942097270E-002                 -1.7510990635286190E-006                  0.0000000000000000E+000                  3.0989128754718819E-005 
                                     167                  9.9999996318954898E-001                  1.3605335376491374E-002                  4.3163904007077623E+000                 -4.8306119265077090E+000                  7.4694427497470599E+000                  7.2820018988868895E-001                  2.5502838916921311E-001                  1.6771420942097937E-002                 -1.6882995577743490E-006                  0.0000000000000000E+000                  3.1148540053779163E-005 
                                     168                  9.9999996215493403E-001                  1.3592321443975361E-002                  4.3186461329605255E+000                 -4.8189136409027871E+000                  7.4842594430785194E+000                  7.2820018988868140E-001                  2.5502838916921972E-001                  1.6771420942098825E-002                 -1.6490815727447316E-006                  0.0000000000000000E+000                  3.1251978925096640E-005 
                                     169                  9.9999996060301155E-001                  1.3573317245785858E-002                  4.3212617716535693E+000                 -4.8053787504575087E+000                  7.5013999177921056E+000                  7.2820018988867641E-001                  2.5502838916922432E-001                  1.6771420942099269E-002                 -1.5938390290024027E-006                  0.0000000000000000E+000                  3.1403290284623444E-005 
                                     170                  9.9999995905108907E-001                  1.3554893802494240E-002                  4.3242116805427138E+000                 -4.7902614748082986E+000                  7.5205811007794932E+000                  7.2820018988867108E-001                  2.5502838916922910E-001                  1.6771420942099824E-002                 -1.5424696014631405E-006                  0.0000000000000000E+000                  3.1550145539373821E-005 
                                     171                  9.9999995698185906E-001                  1.3531166110872172E-002                  4.3270414496345815E+000                 -4.7757701642538866E+000                  7.5389547653662978E+000                  7.2820018988866542E-001                  2.5502838916923409E-001                  1.6771420942100490E-002                 -1.4792929950561992E-006                  0.0000000000000000E+000                  3.1739498028198321E-005 
                                     172                  9.9999995542993669E-001                  1.3513951910442509E-002                  4.3293929674891247E+000                 -4.7638395831668152E+000                  7.5541100373525056E+000                  7.2820018988865964E-001                  2.5502838916923931E-001                  1.6771420942101045E-002                 -1.4354626107374537E-006                  0.0000000000000000E+000                  3.1876979228513723E-005 
                                     173                  9.9999995387801410E-001                  1.3497202203221386E-002                  4.3320557016671284E+000                 -4.7504488613070626E+000                  7.5711502095253884E+000                  7.2820018988865365E-001                  2.5502838916924470E-001                  1.6771420942101711E-002                 -1.3943771404417192E-006                  0.0000000000000000E+000                  3.2011030097560094E-005 
                                     174                  9.9999995180878409E-001                  1.3475544477679976E-002                  4.3349974079583813E+000                 -4.7357153829560596E+000                  7.5899043351876134E+000                  7.2820018988864899E-001                  2.5502838916924891E-001                  1.6771420942102155E-002                 -1.3433972999950820E-006                  0.0000000000000000E+000                  3.2184627616349308E-005 
                                     175                  9.9999994972573958E-001                  1.3454466290059790E-002                  4.3378533008154250E+000                 -4.7215133131558753E+000                  7.6080026216614005E+000                  7.2820018988864410E-001                  2.5502838916925330E-001                  1.6771420942102599E-002                 -1.2959834614333232E-006                  0.0000000000000000E+000                  3.2353777980140691E-005 
                                     176                  9.9999994762888045E-001                  1.3433927998545070E-002                  4.3406203180718483E+000                 -4.7078477189301848E+000                  7.6254362936850608E+000                  7.2820018988863910E-001                  2.5502838916925780E-001                  1.6771420942103044E-002                 -1.2517747594097961E-006                  0.0000000000000000E+000                  3.2518852050807570E-005 
                                     177                  9.9999994553202132E-001                  1.3414023126767292E-002                  4.3432961971268194E+000                 -4.6947215074962569E+000                  7.6422000740292031E+000                  7.2820018988863389E-001                  2.5502838916926251E-001                  1.6771420942103599E-002                 -1.2107097349201046E-006                  0.0000000000000000E+000                  3.2679078929324485E-005 
                                     178                  9.9999994343516230E-001                  1.3394708247288127E-002                  4.3458873621348104E+000                 -4.6820945032865611E+000                  7.6583435682022545E+000                  7.2820018988862834E-001                  2.5502838916926746E-001                  1.6771420942104154E-002                 -1.1724564209895067E-006                  0.0000000000000000E+000                  3.2834790947151841E-005 
                                     179                  9.9999994133830306E-001                  1.3375944390204422E-002                  4.3483995636528361E+000                 -4.6699308281544374E+000                  7.6739110673809980E+000                  7.2820018988862267E-001                  2.5502838916927251E-001                  1.6771420942104820E-002                 -1.1367272256779999E-006                  0.0000000000000000E+000                  3.2986285204544510E-005 
                                     180                  9.9999993924144404E-001                  1.3357696445383741E-002                  4.3514454480914777E+000                 -4.6553473710759485E+000                  7.6926201812315238E+000                  7.2820018988861690E-001                  2.5502838916927778E-001                  1.6771420942105264E-002                 -1.1032858787856448E-006                  0.0000000000000000E+000                  3.3133911594613905E-005 
                                     181                  9.9999993609615534E-001                  1.3331224318193301E-002                  4.3543678316533123E+000                 -4.6413463604667724E+000                  7.7105607806989065E+000                  7.2820018988861068E-001                  2.5502838916928328E-001                  1.6771420942106041E-002                 -1.0568995183264549E-006                  0.0000000000000000E+000                  3.3348380782025004E-005 
                                     182                  9.9999993399929610E-001                  1.3314133536930593E-002                  4.3572077148595225E+000                 -4.6279467142552795E+000                  7.7277922251234727E+000                  7.2820018988860435E-001                  2.5502838916928899E-001                  1.6771420942106596E-002                 -1.0282424286286676E-006                  0.0000000000000000E+000                  3.3487044361916802E-005 
                                     183                  9.9999993085400762E-001                  1.3289272659299420E-002                  4.3604863587564964E+000                 -4.6125374534211492E+000                  7.7476106101663698E+000                  7.2820018988859991E-001                  2.5502838916929294E-001                  1.6771420942107151E-002                 -9.8827338591886943E-007                  0.0000000000000000E+000                  3.3689231534887795E-005 
                                     184                  9.9999992770871893E-001                  1.3265274358981676E-002                  4.3631196001153576E+000                 -4.6002129210185885E+000                  7.7634653819254380E+000                  7.2820018988859303E-001                  2.5502838916929921E-001                  1.6771420942107707E-002                 -9.5148547576886181E-007                  0.0000000000000000E+000                  3.3884586526351409E-005 
                                     185                  9.9999992561185991E-001                  1.3249721006291796E-002                  4.3656871500288261E+000                 -4.5883589289246380E+000                  7.7787638259495040E+000                  7.2820018988858581E-001                  2.5502838916930565E-001                  1.6771420942108595E-002                 -9.2856180470041253E-007                  0.0000000000000000E+000                  3.4011428268498637E-005 
                                     186                  9.9999992246657132E-001                  1.3227016154350200E-002                  4.3686645806682414E+000                 -4.5746639448568640E+000                  7.7964414448681101E+000                  7.2820018988858082E-001                  2.5502838916931009E-001                  1.6771420942109039E-002                 -8.9632608688304368E-007                  0.0000000000000000E+000                  3.4196980870573758E-005 
                                     187                  9.9999991932128274E-001                  1.3205012705775218E-002                  4.3720394259407405E+000                 -4.5593178528927076E+000                  7.8162973772343474E+000                  7.2820018988857560E-001                  2.5502838916931475E-001                  1.6771420942109705E-002                 -8.6640497628332651E-007                  0.0000000000000000E+000                  3.4377101521928288E-005 
                                     188                  9.9999991509018560E-001                  1.3176435943069539E-002                  4.3753009205305471E+000                 -4.5445244716489110E+000                  7.8354311695671290E+000                  7.2820018988857027E-001                  2.5502838916931958E-001                  1.6771420942110149E-002                 -8.2936085548734119E-007                  0.0000000000000000E+000                  3.4611440031691427E-005 
                                     189                  9.9999991188882842E-001                  1.3155534561522152E-002                  4.3780234568489211E+000                 -4.5323083348973743E+000                  7.8512670696488636E+000                  7.2820018988856472E-001                  2.5502838916932458E-001                  1.6771420942110704E-002                 -8.0350173178835203E-007                  0.0000000000000000E+000                  3.4783058983049045E-005 
                                     190                  9.9999990868747124E-001                  1.3135210022909228E-002                  4.3811048661055549E+000                 -4.5186241622743317E+000                  7.8690440558997770E+000                  7.2820018988855906E-001                  2.5502838916932979E-001                  1.6771420942111148E-002                 -7.7932461093415453E-007                  0.0000000000000000E+000                  3.4950307730946589E-005 
                                     191                  9.9999990441899500E-001                  1.3108946974118229E-002                  4.3844964609268677E+000                 -4.5036472185534704E+000                  7.8885122865178063E+000                  7.2820018988855451E-001                  2.5502838916933379E-001                  1.6771420942111703E-002                 -7.4940255537834625E-007                  0.0000000000000000E+000                  3.5166809761257622E-005 
                                     192                  9.9999990015051876E-001                  1.3083569659881344E-002                  4.3873593239070843E+000                 -4.4910770573682735E+000                  7.9048630212562312E+000                  7.2820018988854818E-001                  2.5502838916933945E-001                  1.6771420942112369E-002                 -7.2181757431034803E-007                  0.0000000000000000E+000                  3.5376255464162494E-005 
                                     193                  9.9999989694916158E-001                  1.3065076864471234E-002                  4.3897484356244991E+000                 -4.4806860082215740E+000                  7.9184063516148910E+000                  7.2820018988854174E-001                  2.5502838916934534E-001                  1.6771420942112925E-002                 -7.0250793243403591E-007                  0.0000000000000000E+000                  3.5529091686581638E-005 
                                     194                  9.9999989374780440E-001                  1.3047019001965244E-002                  4.3932373823232647E+000                 -4.4657330312900116E+000                  7.9379641205908191E+000                  7.2820018988853497E-001                  2.5502838916935133E-001                  1.6771420942113702E-002                 -6.8428565328718313E-007                  0.0000000000000000E+000                  3.5678667832289577E-005 
                                     195                  9.9999988734509004E-001                  1.3012119213364775E-002                  4.3976842859483272E+000                 -4.4467351124491561E+000                  7.9628034706569988E+000                  7.2820018988853141E-001                  2.5502838916935450E-001                  1.6771420942114146E-002                 -6.5068964265137764E-007                  0.0000000000000000E+000                  3.5968329606370448E-005 
                                     196                  9.9999988091393066E-001                  1.2978556836087490E-002                  4.4012463997484996E+000                 -4.4316132429293837E+000                  7.9825867845321863E+000                  7.2820018988852586E-001                  2.5502838916935949E-001                  1.6771420942114590E-002                 -6.2024908279801130E-007                  0.0000000000000000E+000                  3.6247112786058603E-005 
                                     197                  9.9999987658856437E-001                  1.2956752266812789E-002                  4.4047173661869206E+000                 -4.4171336257026548E+000                  8.0016096904071361E+000                  7.2820018988852020E-001                  2.5502838916936471E-001                  1.6771420942115034E-002                 -6.0142448410041804E-007                  0.0000000000000000E+000                  3.6428537693462879E-005 
                                     198                  9.9999987010051505E-001                  1.2925112059485126E-002                  4.4080492194211667E+000                 -4.4032454165258264E+000                  8.0198394079720572E+000                  7.2820018988851409E-001                  2.5502838916937010E-001                  1.6771420942115811E-002                 -5.7534297252836861E-007                  0.0000000000000000E+000                  3.6692234051372976E-005 
                                     199                  9.9999986577514877E-001                  1.2904678785279006E-002                  4.4113127958865048E+000                 -4.3898632184177915E+000                  8.0374751878606165E+000                  7.2820018988850788E-001                  2.5502838916937576E-001                  1.6771420942116366E-002                 -5.5924116647534411E-007                  0.0000000000000000E+000                  3.6862702673597463E-005 
                                     200                  9.9999985920051249E-001                  1.2874557018412013E-002                  4.4150999081157289E+000                 -4.3744132510063372E+000                  8.0578445644697201E+000                  7.2820018988850344E-001                  2.5502838916937964E-001                  1.6771420942116921E-002                 -5.3651212731653623E-007                  0.0000000000000000E+000                  3.7114426894728704E-005 
                                     201                  9.9999985262587621E-001                  1.2845482048725350E-002                  4.4187466021852870E+000                 -4.3596776056388311E+000                  8.0773063166836234E+000                  7.2820018988849888E-001                  2.5502838916938370E-001                  1.6771420942117476E-002                 -5.1563368563772665E-007                  0.0000000000000000E+000                  3.7357604757771986E-005 
                                     202                  9.9999984605123993E-001                  1.2817371494796172E-002                  4.4222639036489868E+000                 -4.3455942485218033E+000                  8.0959379412148493E+000                  7.2820018988849422E-001                  2.5502838916938797E-001                  1.6771420942117810E-002                 -4.9639043420065877E-007                  0.0000000000000000E+000                  3.7592959951021229E-005 
                                     203                  9.9999983947660365E-001                  1.2790152690655214E-002                  4.4250971093965674E+000                 -4.3343056926772325E+000                  8.1108797616276753E+000                  7.2820018988848678E-001                  2.5502838916939458E-001                  1.6771420942118587E-002                 -4.7858550365072797E-007                  0.0000000000000000E+000                  3.7820994888670830E-005 
                                     204                  9.9999983509351287E-001                  1.2772469664929249E-002                  4.4284352265862941E+000                 -4.3212327274890896E+000                  8.1282601144759496E+000                  7.2820018988847923E-001                  2.5502838916940140E-001                  1.6771420942119364E-002                 -4.6744702115479534E-007                  0.0000000000000000E+000                  3.7969293723585725E-005 
                                     205                  9.9999982624923445E-001                  1.2737840341071428E-002                  4.4316590511102820E+000                 -4.3085569835038982E+000                  8.1450736341059624E+000                  7.2820018988847135E-001                  2.5502838916940851E-001                  1.6771420942120141E-002                 -4.4653180035750951E-007                  0.0000000000000000E+000                  3.8259950725116527E-005 
                                     206                  9.9999982178804692E-001                  1.2720872220558952E-002                  4.4348267100312579E+000                 -4.2963452432777096E+000                  8.1613561614278165E+000                  7.2820018988846336E-001                  2.5502838916941573E-001                  1.6771420942120918E-002                 -4.3670464306503513E-007                  0.0000000000000000E+000                  3.8402411850883634E-005 
                                     207                  9.9999981286567186E-001                  1.2687871232087863E-002                  4.4383821922403639E+000                 -4.2826337380488395E+000                  8.1796170678930338E+000                  7.2820018988845769E-001                  2.5502838916942078E-001                  1.6771420942121473E-002                 -4.1834459917260189E-007                  0.0000000000000000E+000                  3.8679772373006312E-005 
                                     208                  9.9999980617389073E-001                  1.2663884991368579E-002                  4.4413405872813971E+000                 -4.2713479399594769E+000                  8.1946837594850859E+000                  7.2820018988845181E-001                  2.5502838916942605E-001                  1.6771420942122139E-002                 -4.0558377810060502E-007                  0.0000000000000000E+000                  3.8881353339753882E-005 
                                     209                  9.9999979948210937E-001                  1.2640510216791065E-002                  4.4442232885574677E+000                 -4.2604293650648533E+000                  8.2092801145279495E+000                  7.2820018988844581E-001                  2.5502838916943149E-001                  1.6771420942122695E-002                 -3.9360795393838246E-007                  0.0000000000000000E+000                  3.9077906657510359E-005 
                                     210                  9.9999979276061213E-001                  1.2617610898512308E-002                  4.4479881310148546E+000                 -4.2463546527254037E+000                  8.2281548116427565E+000                  7.2820018988843949E-001                  2.5502838916943704E-001                  1.6771420942123472E-002                 -3.8230105992392973E-007                  0.0000000000000000E+000                  3.9270586821105321E-005 
                                     211                  9.9999978145906365E-001                  1.2580327967800151E-002                  4.4520690461146604E+000                 -4.2311268042964496E+000                  8.2485636728825469E+000                  7.2820018988843471E-001                  2.5502838916944148E-001                  1.6771420942123805E-002                 -3.6472305157233328E-007                  0.0000000000000000E+000                  3.9584448111310935E-005 
                                     212                  9.9999977237773907E-001                  1.2551395014568652E-002                  4.4555905373145102E+000                 -4.2181370065663133E+000                  8.2660172820025259E+000                  7.2820018988842961E-001                  2.5502838916944598E-001                  1.6771420942124360E-002                 -3.5175533542130152E-007                  0.0000000000000000E+000                  3.9827997964716185E-005 
                                     213                  9.9999976325632867E-001                  1.2523185119022836E-002                  4.4594486380016933E+000                 -4.2040606797788067E+000                  8.2849765248038150E+000                  7.2820018988842439E-001                  2.5502838916945070E-001                  1.6771420942124915E-002                 -3.3965961170852573E-007                  0.0000000000000000E+000                  4.0065607845684136E-005 
                                     214                  9.9999975176331357E-001                  1.2488766687030554E-002                  4.4627686752698139E+000                 -4.1919695680217384E+000                  8.3012542298257195E+000                  7.2820018988841706E-001                  2.5502838916945719E-001                  1.6771420942125692E-002                 -3.2557788125066476E-007                  0.0000000000000000E+000                  4.0355557341014210E-005 
                                     215                  9.9999974483100340E-001                  1.2468572522735449E-002                  4.4660181423563206E+000                 -4.1803247975604281E+000                  8.3169975605414006E+000                  7.2820018988840973E-001                  2.5502838916946385E-001                  1.6771420942126358E-002                 -3.1765226211833859E-007                  0.0000000000000000E+000                  4.0525706432704735E-005 
                                     216                  9.9999973327715330E-001                  1.2435800042228119E-002                  4.4703336227806707E+000                 -4.1649590633802376E+000                  8.3377919604828374E+000                  7.2820018988840507E-001                  2.5502838916946807E-001                  1.6771420942126802E-002                 -3.0529691132852277E-007                  0.0000000000000000E+000                  4.0802071808511347E-005 
                                     217                  9.9999971937138010E-001                  1.2397718171863324E-002                  4.4745074234005013E+000                 -4.1501848585371510E+000                  8.3577996352248807E+000                  7.2820018988840030E-001                  2.5502838916947235E-001                  1.6771420942127357E-002                 -2.9166501624230335E-007                  0.0000000000000000E+000                  4.1123282288012084E-005 
                                     218                  9.9999970761176527E-001                  1.2366583388183890E-002                  4.4778341494569185E+000                 -4.1385086921519214E+000                  8.3736387127249170E+000                  7.2820018988839397E-001                  2.5502838916947801E-001                  1.6771420942128024E-002                 -2.8107008034532150E-007                  0.0000000000000000E+000                  4.1385954600891089E-005 
                                     219                  9.9999969820407331E-001                  1.2342331656573551E-002                  4.4814298002018775E+000                 -4.1260548792344114E+000                  8.3905893497132826E+000                  7.2820018988838742E-001                  2.5502838916948384E-001                  1.6771420942128801E-002                 -2.7315201852971296E-007                  0.0000000000000000E+000                  4.1590706266731459E-005 
                                     220                  9.9999968409253548E-001                  1.2306975128536023E-002                  4.4849151937007044E+000                 -4.1139943530692822E+000                  8.4069936902117988E+000                  7.2820018988838076E-001                  2.5502838916948989E-001                  1.6771420942129356E-002                 -2.6209461681775298E-007                  0.0000000000000000E+000                  4.1889416265718731E-005 
                                     221                  9.9999967455957151E-001                  1.2283739705806962E-002                  4.4883430381598695E+000                 -4.1023037026376770E+000                  8.4229553143842395E+000                  7.2820018988837387E-001                  2.5502838916949605E-001                  1.6771420942130133E-002                 -2.5513041664938099E-007                  0.0000000000000000E+000                  4.2085822820782769E-005 
                                     222                  9.9999966021787834E-001                  1.2249705289264414E-002                  4.4930027029735022E+000                 -4.0865510062460348E+000                  8.4445013562943849E+000                  7.2820018988836910E-001                  2.5502838916950032E-001                  1.6771420942130577E-002                 -2.4534877718132780E-007                  0.0000000000000000E+000                  4.2373900527862101E-005 
                                     223                  9.9999964091884552E-001                  1.2205526068741913E-002                  4.4968535515629169E+000                 -4.0735317252212901E+000                  8.4622879968586773E+000                  7.2820018988836166E-001                  2.5502838916950699E-001                  1.6771420942131354E-002                 -2.3332268998749199E-007                  0.0000000000000000E+000                  4.2748194950087829E-005 
                                     224                  9.9999963117315560E-001                  1.2183870251968751E-002                  4.5006334579088296E+000                 -4.0610138137675893E+000                  8.4794890592885572E+000                  7.2820018988835400E-001                  2.5502838916951392E-001                  1.6771420942132131E-002                 -2.2770063336716605E-007                  0.0000000000000000E+000                  4.2931873983489007E-005 
                                     225                  9.9999961168177576E-001                  1.2141779927796605E-002                  4.5048889925341022E+000                 -4.0469195679104981E+000                  8.4988351246828699E+000                  7.2820018988834867E-001                  2.5502838916951870E-001                  1.6771420942132576E-002                 -2.1725687926932634E-007                  0.0000000000000000E+000                  4.3289551915098888E-005 
                                     226                  9.9999959688975004E-001                  1.2110849735326409E-002                  4.5084568725970335E+000                 -4.0352380085135282E+000                  8.5149141666145400E+000                  7.2820018988834323E-001                  2.5502838916952358E-001                  1.6771420942133242E-002                 -2.0995884518874149E-007                  0.0000000000000000E+000                  4.3552729930397632E-005 
                                     227                  9.9999958201097894E-001                  1.2080557431345220E-002                  4.5125154447174198E+000                 -4.0220960224741305E+000                  8.5330519296465379E+000                  7.2820018988833757E-001                  2.5502838916952869E-001                  1.6771420942133686E-002                 -2.0311567275336069E-007                  0.0000000000000000E+000                  4.3811010221011603E-005 
                                     228                  9.9999956208433938E-001                  1.2041187757484166E-002                  4.5164551344624053E+000                 -4.0093842407602480E+000                  8.5505985336041466E+000                  7.2820018988833168E-001                  2.5502838916953391E-001                  1.6771420942134352E-002                 -1.9463470612822145E-007                  0.0000000000000000E+000                  4.4147401316120176E-005 
                                     229                  9.9999954694073379E-001                  1.2012124257735148E-002                  4.5203096054910326E+000                 -3.9971161491899183E+000                  8.5675930136605523E+000                  7.2820018988832558E-001                  2.5502838916953935E-001                  1.6771420942135018E-002                 -1.8866250824585509E-007                  0.0000000000000000E+000                  4.4396278263638660E-005 
                                     230                  9.9999952674925952E-001                  1.1974443583041965E-002                  4.5240605938446539E+000                 -3.9852205065797142E+000                  8.5840754626347966E+000                  7.2820018988831947E-001                  2.5502838916954496E-001                  1.6771420942135573E-002                 -1.8126335555393336E-007                  0.0000000000000000E+000                  4.4719793921572686E-005 
                                     231                  9.9999951133613962E-001                  1.1946450929330202E-002                  4.5282702179447831E+000                 -3.9720806578493240E+000                  8.6023605556040579E+000                  7.2820018988831303E-001                  2.5502838916955067E-001                  1.6771420942136350E-002                 -1.7600902204266468E-007                  0.0000000000000000E+000                  4.4960773136381789E-005 
                                     232                  9.9999948564760621E-001                  1.1901175469106188E-002                  4.5328545213666542E+000                 -3.9578139947936997E+000                  8.6222113726397254E+000                  7.2820018988830804E-001                  2.5502838916955523E-001                  1.6771420942136794E-002                 -1.6791608196934462E-007                  0.0000000000000000E+000                  4.5351852495207937E-005 
                                     233                  9.9999946473107670E-001                  1.1865491926068355E-002                  4.5363392977129484E+000                 -3.9470673754568852E+000                  8.6371949243973241E+000                  7.2820018988830126E-001                  2.5502838916956139E-001                  1.6771420942137349E-002                 -1.6186667142992772E-007                  0.0000000000000000E+000                  4.5661039855043462E-005 
                                     234                  9.9999944904367954E-001                  1.1839377811192667E-002                  4.5402479889606395E+000                 -3.9351918106442887E+000                  8.6538206745064876E+000                  7.2820018988829416E-001                  2.5502838916956777E-001                  1.6771420942138127E-002                 -1.5762210640193261E-007                  0.0000000000000000E+000                  4.5888072370980172E-005 
                                     235                  9.9999942261971020E-001                  1.1796567311518250E-002                  4.5445343952349955E+000                 -3.9222093165672010E+000                  8.6719964789738651E+000                  7.2820018988828872E-001                  2.5502838916957266E-001                  1.6771420942138571E-002                 -1.5097168077486888E-007                  0.0000000000000000E+000                  4.6261659481587845E-005 
                                     236                  9.9999940114247321E-001                  1.1762787047487991E-002                  4.5492075302880641E+000                 -3.9082837148812049E+000                  8.6915785729068809E+000                  7.2820018988828306E-001                  2.5502838916957771E-001                  1.6771420942139237E-002                 -1.4597956161357527E-007                  0.0000000000000000E+000                  4.6557615163481185E-005 
                                     237                  9.9999936873558071E-001                  1.1713410450939559E-002                  4.5541789615222807E+000                 -3.8935499715862529E+000                  8.7123102498273699E+000                  7.2820018988827828E-001                  2.5502838916958187E-001                  1.6771420942139903E-002                 -1.3906206278360055E-007                  0.0000000000000000E+000                  4.6992294416704924E-005 
                                     238                  9.9999934141144209E-001                  1.1673154420134795E-002                  4.5585954781669074E+000                 -3.8806299061231058E+000                  8.7305492285845627E+000                  7.2820018988827351E-001                  2.5502838916958626E-001                  1.6771420942140236E-002                 -1.3373302046993390E-007                  0.0000000000000000E+000                  4.7348365498068207E-005 
                                     239                  9.9999931379653739E-001                  1.1633651646340644E-002                  4.5624908923880305E+000                 -3.8693277505334684E+000                  8.7465324665396178E+000                  7.2820018988826729E-001                  2.5502838916959181E-001                  1.6771420942140902E-002                 -1.2876108944023431E-007                  0.0000000000000000E+000                  4.7699430247356113E-005 
                                     240                  9.9999929135141918E-001                  1.1602361328479726E-002                  4.5663225660348639E+000                 -3.8583504700330873E+000                  8.7621088276986008E+000                  7.2820018988826096E-001                  2.5502838916959752E-001                  1.6771420942141457E-002                 -1.2499469069573727E-007                  0.0000000000000000E+000                  4.7978712895833038E-005 
                                     241                  9.9999926322039479E-001                  1.1564114040058224E-002                  4.5706973018290302E+000                 -3.8459318178902002E+000                  8.7797677937876273E+000                  7.2820018988825563E-001                  2.5502838916960224E-001                  1.6771420942142123E-002                 -1.2058704880843152E-007                  0.0000000000000000E+000                  4.8321613905576467E-005 
                                     242                  9.9999923179668448E-001                  1.1522582925978707E-002                  4.5756055982480230E+000                 -3.8321663860678932E+000                  8.7994008424608872E+000                  7.2820018988825075E-001                  2.5502838916960674E-001                  1.6771420942142568E-002                 -1.1602951617133686E-007                  0.0000000000000000E+000                  4.8695770508395321E-005 
                                     243                  9.9999919412871929E-001                  1.1474337348246790E-002                  4.5797825698607237E+000                 -3.8205201739295913E+000                  8.8160254867016921E+000                  7.2820018988824375E-001                  2.5502838916961301E-001                  1.6771420942143234E-002                 -1.1100974980914188E-007                  0.0000000000000000E+000                  4.9132704630486842E-005 
                                     244                  9.9999917082674583E-001                  1.1445273855411628E-002                  4.5841081965678061E+000                 -3.8086855502938963E+000                  8.8330125363989840E+000                  7.2820018988823665E-001                  2.5502838916961945E-001                  1.6771420942143900E-002                 -1.0812476732079863E-007                  0.0000000000000000E+000                  4.9397154543446780E-005 
                                     245                  9.9999912938880409E-001                  1.1394965778957593E-002                  4.5892033098036213E+000                 -3.7948340966437595E+000                  8.8529143045439032E+000                  7.2820018988823187E-001                  2.5502838916962367E-001                  1.6771420942144455E-002                 -1.0336229979027512E-007                  0.0000000000000000E+000                  4.9857255295172305E-005 
