                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     120                                      808                  1.0000000000000000E+000                  1.8700000000000001E-002                  8.4183220561880789E+009                  3.1033931433585364E+007                  5.7964148505915027E+003                  1.4244917235153638E+000                  1.1834889438048615E+000                 -1.0625650585025954E+000                  3.6800049186756353E-003                  1.4575154749731063E-010                  9.7700505078471811E-001                  5.3539359214823811E-005                  9.6848036174453558E-003                  3.5488119681387599E-003                  2.0395302622337485E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.3017054147844864E-001                  8.4629127583163194E-004                  3.5014192284643270E-001                  2.1791644131994798E-003                  2.2946123026498012E-003                  8.6083025870137605E-003                  1.9486400565494773E-003                  1.6877878304894567E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2885561973114996E+004                  1.3968725170732288E+007                  7.0200478071729183E+009                  1.4245880018298980E+000                  1.4245880018298975E+000                  9.5668126654785234E-038                  5.3872896073490537E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6566204012036093E+017                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220707"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     184                  9.9999990441899467E-001                  7.0974469313157498E-002                  4.3437145427072217E+000                 -4.6937388463236296E+000                  7.6570996257720294E+000                  7.6088577376148825E-001                  2.2321778043671492E-001                  1.5896445801796832E-002                 -5.5016697944020060E-007                  0.0000000000000000E+000                  2.9070385653244817E-005 
                                     185                  9.9999990015051843E-001                  7.0948109508239904E-002                  4.3463222227699552E+000                 -4.6809250606678132E+000                  7.6734486794636014E+000                  7.6088577376148714E-001                  2.2321778043671592E-001                  1.5896445801796943E-002                 -5.3013673225130288E-007                  0.0000000000000000E+000                  2.9230422156789018E-005 
                                     186                  9.9999989694916114E-001                  7.0928911418975504E-002                  4.3484973666550824E+000                 -4.6703303959108693E+000                  7.6869907511484126E+000                  7.6088577376148603E-001                  2.2321778043671692E-001                  1.5896445801797054E-002                 -5.1612034783904779E-007                  0.0000000000000000E+000                  2.9347169833542719E-005 
                                     187                  9.9999989374780396E-001                  7.0910173547923436E-002                  4.3516727241684618E+000                 -4.6550809770077102E+000                  7.7065468901350549E+000                  7.6088577376148492E-001                  2.2321778043671797E-001                  1.5896445801797165E-002                 -5.0290311942777966E-007                  0.0000000000000000E+000                  2.9461448038222426E-005 
                                     188                  9.9999988734508982E-001                  7.0873983995418416E-002                  4.3557159978185558E+000                 -4.6357006452896528E+000                  7.7313845598493938E+000                  7.6088577376148425E-001                  2.2321778043671853E-001                  1.5896445801797165E-002                 -4.7854291226392231E-007                  0.0000000000000000E+000                  2.9682720132155410E-005 
                                     189                  9.9999988091393022E-001                  7.0839211611301953E-002                  4.3589521289767497E+000                 -4.6202699578366513E+000                  7.7511668180025666E+000                  7.6088577376148325E-001                  2.2321778043671936E-001                  1.5896445801797388E-002                 -4.5646985106767724E-007                  0.0000000000000000E+000                  2.9895568930602351E-005 
                                     190                  9.9999987658856393E-001                  7.0816636836952246E-002                  4.3621045240866358E+000                 -4.6054909235459371E+000                  7.7701888851206009E+000                  7.6088577376148225E-001                  2.2321778043672025E-001                  1.5896445801797499E-002                 -4.4282916116951716E-007                  0.0000000000000000E+000                  3.0034112923210171E-005 
                                     191                  9.9999987010051472E-001                  7.0783901364924490E-002                  4.3651283837019177E+000                 -4.5913123678102084E+000                  7.7884180127341409E+000                  7.6088577376148114E-001                  2.2321778043672119E-001                  1.5896445801797610E-002                 -4.2393750646322054E-007                  0.0000000000000000E+000                  3.0235514844150349E-005 
                                     192                  9.9999986577514843E-001                  7.0762774766055123E-002                  4.3680897089786193E+000                 -4.5776473670121218E+000                  7.8060533553395510E+000                  7.6088577376148014E-001                  2.2321778043672216E-001                  1.5896445801797721E-002                 -4.1227930794817594E-007                  0.0000000000000000E+000                  3.0365738020351068E-005 
                                     193                  9.9999985920051215E-001                  7.0731651024065520E-002                  4.3715243427658041E+000                 -4.5618677173666544E+000                  7.8264224321321105E+000                  7.6088577376147937E-001                  2.2321778043672283E-001                  1.5896445801797832E-002                 -3.9583162616831385E-007                  0.0000000000000000E+000                  3.0558124281933853E-005 
                                     194                  9.9999985262587587E-001                  7.0701631495216577E-002                  4.3748304488920819E+000                 -4.5468145593511906E+000                  7.8458840763027426E+000                  7.6088577376147859E-001                  2.2321778043672355E-001                  1.5896445801797832E-002                 -3.8072620822892908E-007                  0.0000000000000000E+000                  3.0744032295412278E-005 
                                     195                  9.9999984605123959E-001                  7.0672628740664267E-002                  4.3780183461016069E+000                 -4.5324251510121680E+000                  7.8645157517050981E+000                  7.6088577376147781E-001                  2.2321778043672427E-001                  1.5896445801797943E-002                 -3.6680923685661042E-007                  0.0000000000000000E+000                  3.0924060102449470E-005 
                                     196                  9.9999983947660331E-001                  7.0644565653984762E-002                  4.3805855007353349E+000                 -4.5208896218007508E+000                  7.8794577255808802E+000                  7.6088577376147648E-001                  2.2321778043672541E-001                  1.5896445801798054E-002                 -3.5393480300804094E-007                  0.0000000000000000E+000                  3.1098572793507693E-005 
                                     197                  9.9999983509351242E-001                  7.0626344407779693E-002                  4.3836103815790146E+000                 -4.5075282237743854E+000                  7.8968383348774100E+000                  7.6088577376147515E-001                  2.2321778043672660E-001                  1.5896445801798276E-002                 -3.4588564025825865E-007                  0.0000000000000000E+000                  3.1212156337854241E-005 
                                     198                  9.9999982624923411E-001                  7.0590684564536474E-002                  4.3865305826589838E+000                 -4.4945717085096426E+000                  7.9136522495518866E+000                  7.6088577376147382E-001                  2.2321778043672780E-001                  1.5896445801798387E-002                 -3.3077155817022369E-007                  0.0000000000000000E+000                  3.1434897933797796E-005 
                                     199                  9.9999982178804658E-001                  7.0573222697661003E-002                  4.3894004580513144E+000                 -4.4820872698372414E+000                  7.9299352178144407E+000                  7.6088577376147237E-001                  2.2321778043672905E-001                  1.5896445801798609E-002                 -3.2367159179650398E-007                  0.0000000000000000E+000                  3.1544144032789312E-005 
                                     200                  9.9999981286567152E-001                  7.0539282580891524E-002                  4.3926211178748469E+000                 -4.4680687066432192E+000                  7.9481967542030763E+000                  7.6088577376147137E-001                  2.2321778043672993E-001                  1.5896445801798720E-002                 -3.1041048439470422E-007                  0.0000000000000000E+000                  3.1757024383039561E-005 
                                     201                  9.9999980617389028E-001                  7.0514631048546952E-002                  4.3953011696336723E+000                 -4.4565289235621082E+000                  7.9632640366971428E+000                  7.6088577376147037E-001                  2.2321778043673082E-001                  1.5896445801798831E-002                 -3.0119225632053462E-007                  0.0000000000000000E+000                  3.1911839184681550E-005 
                                     202                  9.9999979948210904E-001                  7.0490621879564300E-002                  4.3979128561170633E+000                 -4.4453638136469138E+000                  7.9778610288460108E+000                  7.6088577376146926E-001                  2.2321778043673177E-001                  1.5896445801798942E-002                 -2.9254344680245011E-007                  0.0000000000000000E+000                  3.2062927859094183E-005 
                                     203                  9.9999979276061179E-001                  7.0467114318151558E-002                  4.4013244944878611E+000                 -4.4309696716221563E+000                  7.9967366221680356E+000                  7.6088577376146826E-001                  2.2321778043673271E-001                  1.5896445801799053E-002                 -2.8437953930299023E-007                  0.0000000000000000E+000                  3.2211179305442022E-005 
                                     204                  9.9999978145906332E-001                  7.0428869024847962E-002                  4.4050229426793805E+000                 -4.4153958314186648E+000                  8.0171465863412994E+000                  7.6088577376146749E-001                  2.2321778043673349E-001                  1.5896445801799053E-002                 -2.7168439906147461E-007                  0.0000000000000000E+000                  3.2452863566895666E-005 
                                     205                  9.9999977237773874E-001                  7.0399212705204078E-002                  4.4082153583150587E+000                 -4.4021098272952415E+000                  8.0346012124145396E+000                  7.6088577376146660E-001                  2.2321778043673426E-001                  1.5896445801799164E-002                 -2.6231402773626954E-007                  0.0000000000000000E+000                  3.2640544581010562E-005 
                                     206                  9.9999976325632833E-001                  7.0370317094725118E-002                  4.4117141156436244E+000                 -4.3877116436130734E+000                  8.0535616317248007E+000                  7.6088577376146571E-001                  2.2321778043673507E-001                  1.5896445801799164E-002                 -2.5357392452993008E-007                  0.0000000000000000E+000                  3.2823828892750499E-005 
                                     207                  9.9999975176331313E-001                  7.0335087969034565E-002                  4.4147257474143702E+000                 -4.3753444602900950E+000                  8.0698404259728367E+000                  7.6088577376146427E-001                  2.2321778043673618E-001                  1.5896445801799608E-002                 -2.4339224010104651E-007                  0.0000000000000000E+000                  3.3047641343694586E-005 
                                     208                  9.9999974483100307E-001                  7.0314431194580168E-002                  4.4176746617749556E+000                 -4.3634326253221047E+000                  8.0855848379031894E+000                  7.6088577376146305E-001                  2.2321778043673735E-001                  1.5896445801799608E-002                 -2.3766019799748024E-007                  0.0000000000000000E+000                  3.3179077206565057E-005 
                                     209                  9.9999973327715286E-001                  7.0280928428816100E-002                  4.4215926461953137E+000                 -4.3477145523436169E+000                  8.1063807437587450E+000                  7.6088577376146227E-001                  2.2321778043673807E-001                  1.5896445801799608E-002                 -2.2872291928027558E-007                  0.0000000000000000E+000                  3.3392720930871019E-005 
                                     210                  9.9999971937137988E-001                  7.0242029324637772E-002                  4.4253838973899313E+000                 -4.3326019139596044E+000                  8.1263899481282245E+000                  7.6088577376146149E-001                  2.2321778043673882E-001                  1.5896445801799719E-002                 -2.1884947188853305E-007                  0.0000000000000000E+000                  3.3641112835766906E-005 
                                     211                  9.9999970761176482E-001                  7.0210251004205762E-002                  4.4284072097476068E+000                 -4.3206582009421259E+000                  8.1422302797548287E+000                  7.6088577376146038E-001                  2.2321778043673976E-001                  1.5896445801799830E-002                 -2.1116692019653756E-007                  0.0000000000000000E+000                  3.3844286424849980E-005 
                                     212                  9.9999969820407297E-001                  7.0185513152118545E-002                  4.4316766001342280E+000                 -4.3079182474942321E+000                  8.1591822836041938E+000                  7.6088577376145916E-001                  2.2321778043674076E-001                  1.5896445801800052E-002                 -2.0542214126794069E-007                  0.0000000000000000E+000                  3.4002710890424209E-005 
                                     213                  9.9999968409253515E-001                  7.0149471518902176E-002                  4.4348471630368067E+000                 -4.2955815515388087E+000                  8.1755879986576723E+000                  7.6088577376145805E-001                  2.2321778043674181E-001                  1.5896445801800163E-002                 -1.9739033404136013E-007                  0.0000000000000000E+000                  3.4233841615103633E-005 
                                     214                  9.9999967455957117E-001                  7.0125800827673931E-002                  4.4379670432939919E+000                 -4.2836222917440709E+000                  8.1915509741938415E+000                  7.6088577376145694E-001                  2.2321778043674290E-001                  1.5896445801800163E-002                 -1.9232612121692462E-007                  0.0000000000000000E+000                  3.4385794927809962E-005 
                                     215                  9.9999966021787801E-001                  7.0091150157398335E-002                  4.4422104886958014E+000                 -4.2675075329519583E+000                  8.2130988825617663E+000                  7.6088577376145605E-001                  2.2321778043674362E-001                  1.5896445801800274E-002                 -1.8520633916151792E-007                  0.0000000000000000E+000                  3.4608624246899321E-005 
                                     216                  9.9999964091884519E-001                  7.0046208261940954E-002                  4.4457191740746698E+000                 -4.2541900812631850E+000                  8.2308871180787015E+000                  7.6088577376145472E-001                  2.2321778043674478E-001                  1.5896445801800496E-002                 -1.7643219453431062E-007                  0.0000000000000000E+000                  3.4897882422108401E-005 
                                     217                  9.9999963117315527E-001                  7.0024193630660661E-002                  4.4491652640534669E+000                 -4.2413834446154386E+000                  8.2480897177830190E+000                  7.6088577376145339E-001                  2.2321778043674595E-001                  1.5896445801800718E-002                 -1.7232438813236222E-007                  0.0000000000000000E+000                  3.5039716302032955E-005 
                                     218                  9.9999961168177531E-001                  6.9981434197934747E-002                  4.4530466366224957E+000                 -4.2269648191137863E+000                  8.2674375575533325E+000                  7.6088577376145250E-001                  2.2321778043674675E-001                  1.5896445801800718E-002                 -1.6468053185823833E-007                  0.0000000000000000E+000                  3.5315643465736853E-005 
                                     219                  9.9999959688974960E-001                  6.9950035646429126E-002                  4.4563023632710168E+000                 -4.2150134195619895E+000                  8.2835180833380520E+000                  7.6088577376145161E-001                  2.2321778043674761E-001                  1.5896445801800718E-002                 -1.5932709269242519E-007                  0.0000000000000000E+000                  3.5518375550919201E-005 
                                     220                  9.9999958201097860E-001                  6.9919303646812286E-002                  4.4600074198420137E+000                 -4.2015665990602864E+000                  8.3016575275216411E+000                  7.6088577376145050E-001                  2.2321778043674850E-001                  1.5896445801800940E-002                 -1.5429907148795002E-007                  0.0000000000000000E+000                  3.5717061874681279E-005 
                                     221                  9.9999956208433904E-001                  6.9879390408025585E-002                  4.4636050175263131E+000                 -4.1885593078878776E+000                  8.3192057784648306E+000                  7.6088577376144950E-001                  2.2321778043674942E-001                  1.5896445801801051E-002                 -1.4805376600813825E-007                  0.0000000000000000E+000                  3.5975352808878663E-005 
                                     222                  9.9999954694073345E-001                  6.9849945585511664E-002                  4.4671260529052610E+000                 -4.1760040228620943E+000                  8.3362018500196875E+000                  7.6088577376144850E-001                  2.2321778043675033E-001                  1.5896445801801162E-002                 -1.4364571303916504E-007                  0.0000000000000000E+000                  3.6166053288761389E-005 
                                     223                  9.9999952674925929E-001                  6.9811795652119632E-002                  4.4705530528748607E+000                 -4.1638286084909781E+000                  8.3526858540808000E+000                  7.6088577376144739E-001                  2.2321778043675131E-001                  1.5896445801801273E-002                 -1.3817256521281111E-007                  0.0000000000000000E+000                  3.6413404380569081E-005 
                                     224                  9.9999951133613929E-001                  6.9783472563383853E-002                  4.4744001586539905E+000                 -4.1503768517304884E+000                  8.3709726590382019E+000                  7.6088577376144628E-001                  2.2321778043675231E-001                  1.5896445801801384E-002                 -1.3427742968049452E-007                  0.0000000000000000E+000                  3.6597222776319631E-005 
                                     225                  9.9999948564760599E-001                  6.9737695412934037E-002                  4.4785894650715417E+000                 -4.1357688911211667E+000                  8.3908253445052328E+000                  7.6088577376144539E-001                  2.2321778043675305E-001                  1.5896445801801606E-002                 -1.2826425049482656E-007                  0.0000000000000000E+000                  3.6894721235300882E-005 
                                     226                  9.9999946473107637E-001                  6.9701644700107188E-002                  4.4817739394542304E+000                 -4.1247626271485140E+000                  8.4058103008842231E+000                  7.6088577376144417E-001                  2.2321778043675411E-001                  1.5896445801801717E-002                 -1.2375626026143889E-007                  0.0000000000000000E+000                  3.7129173197153867E-005 
                                     227                  9.9999944904367921E-001                  6.9675277593016477E-002                  4.4853460756333572E+000                 -4.1125969613884674E+000                  8.4224375918861494E+000                  7.6088577376144295E-001                  2.2321778043675522E-001                  1.5896445801801828E-002                 -1.2058775427758961E-007                  0.0000000000000000E+000                  3.7300866514330340E-005 
                                     228                  9.9999942261970975E-001                  6.9632081116123429E-002                  4.4892619834624528E+000                 -4.0992934350287920E+000                  8.4406150780469176E+000                  7.6088577376144206E-001                  2.2321778043675605E-001                  1.5896445801801828E-002                 -1.1561131391505317E-007                  0.0000000000000000E+000                  3.7582534067614806E-005 
                                     229                  9.9999940114247288E-001                  6.9598021399057922E-002                  4.4935306606251944E+000                 -4.0850181831332923E+000                  8.4601989560157662E+000                  7.6088577376144106E-001                  2.2321778043675694E-001                  1.5896445801802050E-002                 -1.1186694560956298E-007                  0.0000000000000000E+000                  3.7804904587914156E-005 
                                     230                  9.9999936873558049E-001                  6.9548276280603727E-002                  4.4980688245058396E+000                 -4.0699078038508230E+000                  8.4809325047768187E+000                  7.6088577376144029E-001                  2.2321778043675766E-001                  1.5896445801802050E-002                 -1.0666557136749814E-007                  0.0000000000000000E+000                  3.8130288888855901E-005 
                                     231                  9.9999934141144176E-001                  6.9507754867269164E-002                  4.5020984458521989E+000                 -4.0566513279593197E+000                  8.4991731016806114E+000                  7.6088577376143940E-001                  2.2321778043675838E-001                  1.5896445801802273E-002                 -1.0264775215471918E-007                  0.0000000000000000E+000                  3.8395753612534323E-005 
                                     232                  9.9999931379653706E-001                  6.9468022397933329E-002                  4.5056502263659057E+000                 -4.0450495786608975E+000                  8.5151577360454898E+000                  7.6088577376143829E-001                  2.2321778043675936E-001                  1.5896445801802384E-002                 -9.8891166296134830E-008                  0.0000000000000000E+000                  3.8656530664272220E-005 
                                     233                  9.9999929135141874E-001                  6.9436571798218258E-002                  4.5091422050544177E+000                 -4.0337764475613875E+000                  8.5307354320893385E+000                  7.6088577376143729E-001                  2.2321778043676035E-001                  1.5896445801802384E-002                 -9.6040933062784532E-008                  0.0000000000000000E+000                  3.8863316548997813E-005 
                                     234                  9.9999926322039445E-001                  6.9398154727093792E-002                  4.5131259600679803E+000                 -4.0210165902665871E+000                  8.5483958818086307E+000                  7.6088577376143629E-001                  2.2321778043676119E-001                  1.5896445801802495E-002                 -9.2700388509308465E-008                  0.0000000000000000E+000                  3.9116430707700736E-005 
                                     235                  9.9999923179668404E-001                  6.9356471967933056E-002                  4.5175915928505033E+000                 -4.0068645321205363E+000                  8.5680305374790482E+000                  7.6088577376143540E-001                  2.2321778043676194E-001                  1.5896445801802717E-002                 -8.9240363615872313E-008                  0.0000000000000000E+000                  3.9391693853622774E-005 
                                     236                  9.9999919412871896E-001                  6.9308093268395543E-002                  4.5213869162664677E+000                 -3.9948832336260498E+000                  8.5846565068051071E+000                  7.6088577376143418E-001                  2.2321778043676302E-001                  1.5896445801802828E-002                 -8.5422852868165707E-008                  0.0000000000000000E+000                  3.9711985910809047E-005 
                                     237                  9.9999917082674550E-001                  6.9278972040375530E-002                  4.5253153190726128E+000                 -3.9827018673107752E+000                  8.6016448679387985E+000                  7.6088577376143307E-001                  2.2321778043676410E-001                  1.5896445801802828E-002                 -8.3226891171356773E-008                  0.0000000000000000E+000                  3.9905268821932432E-005 
                                     238                  9.9999912938880364E-001                  6.9228604235449978E-002                  4.5299356148952441E+000                 -3.9684338501067211E+000                  8.6215481193880024E+000                  7.6088577376143218E-001                  2.2321778043676485E-001                  1.5896445801802939E-002                 -7.9598152498531516E-008                  0.0000000000000000E+000                  4.0240617913973970E-005 
                                     239                  9.9999909172258228E-001                  6.9184286157567609E-002                  4.5347240026822790E+000                 -3.9538573698286794E+000                  8.6419552628544505E+000                  7.6088577376143129E-001                  2.2321778043676560E-001                  1.5896445801803161E-002                 -7.6569570078346252E-008                  0.0000000000000000E+000                  4.0536636175604620E-005 
                                     240                  9.9999904446343935E-001                  6.9130498159576240E-002                  4.5396326636076276E+000                 -3.9390368516445031E+000                  8.6627352610798596E+000                  7.6088577376143063E-001                  2.2321778043676629E-001                  1.5896445801803050E-002                 -7.3089524526403536E-008                  0.0000000000000000E+000                  4.0897310780838176E-005 
                                     241                  9.9999900109077910E-001                  6.9082773004297701E-002                  4.5442006563012889E+000                 -3.9254140144952365E+000                  8.6818926215544341E+000                  7.6088577376142974E-001                  2.2321778043676699E-001                  1.5896445801803272E-002                 -7.0169327084423330E-008                  0.0000000000000000E+000                  4.1218596370146148E-005 
                                     242                  9.9999895701695263E-001                  6.9035758558466997E-002                  4.5483615547573910E+000                 -3.9131177650114242E+000                  8.6992185128953441E+000                  7.6088577376142874E-001                  2.2321778043676785E-001                  1.5896445801803383E-002                 -6.7438318229871666E-008                  0.0000000000000000E+000                  4.1536374559684175E-005 
                                     243                  9.9999891864860091E-001                  6.8995960885935154E-002                  4.5527459066472220E+000                 -3.9003413128241156E+000                  8.7172875719187175E+000                  7.6088577376142785E-001                  2.2321778043676874E-001                  1.5896445801803383E-002                 -6.5234777172106123E-008                  0.0000000000000000E+000                  4.1806420717755453E-005 
                                     244                  9.9999886749485845E-001                  6.8944423487210568E-002                  4.5569138437050842E+000                 -3.8882572087873735E+000                  8.7343881439720583E+000                  7.6088577376142674E-001                  2.2321778043676971E-001                  1.5896445801803605E-002                 -6.2516738467965089E-008                  0.0000000000000000E+000                  4.2157573783241057E-005 
                                     245                  9.9999883046643623E-001                  6.8908130064104248E-002                  4.5608469986115932E+000                 -3.8770197563340254E+000                  8.7503544574815013E+000                  7.6088577376142563E-001                  2.2321778043677068E-001                  1.5896445801803716E-002                 -6.0690506847889634E-008                  0.0000000000000000E+000                  4.2405825939112416E-005 
                                     246                  9.9999878199616921E-001                  6.8861822217557073E-002                  4.5651656454941634E+000                 -3.8647788036852604E+000                  8.7677757208292544E+000                  7.6088577376142474E-001                  2.2321778043677146E-001                  1.5896445801803827E-002                 -5.8461445971767154E-008                  0.0000000000000000E+000                  4.2723891574470452E-005 
                                     247                  9.9999873356110103E-001                  6.8816819877000251E-002                  4.5699723871846460E+000                 -3.8513387168446340E+000                  8.7869715041017695E+000                  7.6088577376142386E-001                  2.2321778043677229E-001                  1.5896445801803827E-002                 -5.6396662930694574E-008                  0.0000000000000000E+000                  4.3034332633046759E-005 
                                     248                  9.9999867066708181E-001                  6.8760144167652512E-002                  4.5748632759866679E+000                 -3.8377763366333069E+000                  8.8063732622617827E+000                  7.6088577376142297E-001                  2.2321778043677304E-001                  1.5896445801804049E-002                 -5.3928463888408982E-008                  0.0000000000000000E+000                  4.3427199317918476E-005 
                                     249                  9.9999861598562223E-001                  6.8712366822462387E-002                  4.5800981280831214E+000                 -3.8235053089794424E+000                  8.8268838281611419E+000                  7.6088577376142208E-001                  2.2321778043677382E-001                  1.5896445801804049E-002                 -5.1956802102545345E-008                  0.0000000000000000E+000                  4.3760001894845847E-005 
                                     250                  9.9999854058345572E-001                  6.8648590122774231E-002                  4.5852041264955234E+000                 -3.8096854770199302E+000                  8.8467690122175711E+000                  7.6088577376142119E-001                  2.2321778043677462E-001                  1.5896445801804160E-002                 -4.9467707256765504E-008                  0.0000000000000000E+000                  4.4206622867920832E-005 
                                     251                  9.9999848394274371E-001                  6.8602165071186355E-002                  4.5898490042502820E+000                 -3.7973190582808329E+000                  8.8646438445091800E+000                  7.6088577376142030E-001                  2.2321778043677545E-001                  1.5896445801804271E-002                 -4.7752387113429223E-008                  0.0000000000000000E+000                  4.4533312623292442E-005 
                                     252                  9.9999841667116285E-001                  6.8548555916916415E-002                  4.5945650247036109E+000                 -3.7848862500034794E+000                  8.8826551690742050E+000                  7.6088577376141941E-001                  2.2321778043677626E-001                  1.5896445801804271E-002                 -4.5867872272710493E-008                  0.0000000000000000E+000                  4.4912296585628628E-005 
                                     253                  9.9999835388170699E-001                  6.8499913559988981E-002                  4.5991545734541734E+000                 -3.7729436307130970E+000                  8.9000155706173594E+000                  7.6088577376141842E-001                  2.2321778043677706E-001                  1.5896445801804493E-002                 -4.4240561198001821E-008                  0.0000000000000000E+000                  4.5257654169214943E-005 
                                     254                  9.9999828615916508E-001                  6.8448855057438085E-002                  4.6029440603208620E+000                 -3.7631540528712706E+000                  8.9142671835078762E+000                  7.6088577376141708E-001                  2.2321778043677834E-001                  1.5896445801804604E-002                 -4.2611082858716883E-008                  0.0000000000000000E+000                  4.5621645708243617E-005 
                                     255                  9.9999824282441940E-001                  6.8416902471140004E-002                  4.6069277250572087E+000                 -3.7530315997022949E+000                  8.9290760268661238E+000                  7.6088577376141564E-001                  2.2321778043677959E-001                  1.5896445801804715E-002                 -4.1631816357862208E-008                  0.0000000000000000E+000                  4.5850174230690154E-005 
                                     256                  9.9999816686802889E-001                  6.8362170428951000E-002                  4.6120339041704890E+000                 -3.7401660535615302E+000                  8.9479325166996375E+000                  7.6088577376141486E-001                  2.2321778043678034E-001                  1.5896445801804826E-002                 -4.0022512510211563E-008                  0.0000000000000000E+000                  4.6242963340493831E-005 
                                     257                  9.9999808499980691E-001                  6.8304878270568678E-002                  4.6169448939431073E+000                 -3.7279331805673368E+000                  8.9659122452859936E+000                  7.6088577376141386E-001                  2.2321778043678114E-001                  1.5896445801804937E-002                 -3.8420770759807635E-008                  0.0000000000000000E+000                  4.6655683352780618E-005 
                                     258                  9.9999800994637056E-001                  6.8253794834988432E-002                  4.6219461442936414E+000                 -3.7156583574699464E+000                  8.9840271612439988E+000                  7.6088577376141298E-001                  2.2321778043678195E-001                  1.5896445801805048E-002                 -3.7061896174281639E-008                  0.0000000000000000E+000                  4.7024915240230489E-005 
                                     259                  9.9999792026720036E-001                  6.8194435102054432E-002                  4.6277829714518575E+000                 -3.7015330886611939E+000                  9.0049504931419282E+000                  7.6088577376141220E-001                  2.2321778043678267E-001                  1.5896445801805159E-002                 -3.5560268651822970E-008                  0.0000000000000000E+000                  4.7455314335191826E-005 
                                     260                  9.9999781103192065E-001                  6.8124413493340946E-002                  4.6331469988080460E+000                 -3.6886777582053631E+000                  9.0240325834501967E+000                  7.6088577376141120E-001                  2.2321778043678353E-001                  1.5896445801805270E-002                 -3.3885161986704098E-008                  0.0000000000000000E+000                  4.7964652639909695E-005 
                                     261                  9.9999773043187046E-001                  6.8074233633382247E-002                  4.6383772497448508E+000                 -3.6763716033157978E+000                  9.0423985394633526E+000                  7.6088577376141020E-001                  2.2321778043678442E-001                  1.5896445801805381E-002                 -3.2746433359965937E-008                  0.0000000000000000E+000                  4.8330475303154162E-005 
                                     262                  9.9999762036058881E-001                  6.8007593289386936E-002                  4.6437778096410591E+000                 -3.6637820985436478E+000                  9.0612259011994389E+000                  7.6088577376140931E-001                  2.2321778043678520E-001                  1.5896445801805492E-002                 -3.1308302909261389E-008                  0.0000000000000000E+000                  4.8817209199044085E-005 
                                     263                  9.9999752654318841E-001                  6.7952393190057220E-002                  4.6489024434835029E+000                 -3.6520160923518588E+000                  9.0788975996805839E+000                  7.6088577376140842E-001                  2.2321778043678603E-001                  1.5896445801805603E-002                 -3.0176336102646483E-008                  0.0000000000000000E+000                  4.9220909811594457E-005 
                                     264                  9.9999742087723154E-001                  6.7891859221384923E-002                  4.6542287718374054E+000                 -3.6399316800329480E+000                  9.0971040701838142E+000                  7.6088577376140754E-001                  2.2321778043678681E-001                  1.5896445801805603E-002                 -2.8993833227998751E-008                  0.0000000000000000E+000                  4.9663932101115607E-005 
                                     265                  9.9999731247458623E-001                  6.7831436405450543E-002                  4.6592689468705046E+000                 -3.6286284728333631E+000                  9.1141854768795447E+000                  7.6088577376140654E-001                  2.2321778043678764E-001                  1.5896445801805825E-002                 -2.7870134324825592E-008                  0.0000000000000000E+000                  5.0106268008785843E-005 
                                     266                  9.9999721182763701E-001                  6.7776756073231317E-002                  4.6647644772588777E+000                 -3.6164904585035633E+000                  9.1326098916262861E+000                  7.6088577376140565E-001                  2.2321778043678847E-001                  1.5896445801805825E-002                 -2.6900141596867250E-008                  0.0000000000000000E+000                  5.0506360634789427E-005 
                                     267                  9.9999707769614998E-001                  6.7705861724953353E-002                  4.6697153486940755E+000                 -3.6056248625266485E+000                  9.1491212359879341E+000                  7.6088577376140443E-001                  2.2321778043678955E-001                  1.5896445801806047E-002                 -2.5702829384744749E-008                  0.0000000000000000E+000                  5.1024740294645983E-005 
