                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220707"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     140                                      830                  8.9529139769716492E+009                  7.3647234451354233E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999993668753E-001                  9.7474162510312334E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993668753E-001                  9.7474162510312334E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8466110490952528E-001                 -3.6484789757121519E+001                 -9.8999999999999986E+001                  1.8466110490952514E-001                  4.0851479719975811E-002                 -3.6525769774194777E-001                 -3.6484789757121519E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8026910664348093E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7624040458158929E+000                  1.8461642556326782E-001                  9.0153282014345096E-002                  4.2577610632744429E+000                  0.0000000000000000E+000                  1.7793072585070121E+001                  2.7109803525129545E+000                  7.2785124725479289E+000                  1.3390891424373397E+000                  5.0016886722578258E-001                  4.0550282496375676E+000                  3.3773445117237573E-004                  9.8032783320060446E-001                  5.4256378998224009E-005                  3.4981324976125321E-003                  2.7561348616473554E-003                  7.5006887548255720E-003                  6.2242291555400486E-001                  3.5788612047956125E-001                  1.0498439579558502E+002                  2.0450516952420196E+003                                        0                                       10 
                                     145                                      830                  9.0636481462087727E+009                  7.3322379414842818E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992594535E-001                  9.7441221853763083E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992594535E-001                  9.7441221853763083E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9158888773158483E-001                 -3.6375538404067427E+001                 -1.5051499783199059E+001                  1.9158888773158508E-001                  4.0873569570935395E-002                 -3.4121855984762484E-001                 -3.6375538404067427E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0396533189779727E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7621834932169418E+000                  1.9153817808093052E-001                  9.4055263471078440E-002                  4.2499571003609757E+000                  0.0000000000000000E+000                  1.7816416744337040E+001                  2.7333280322561211E+000                  7.2788461978503074E+000                  1.3394317553080790E+000                  5.0009290998785527E-001                  4.0569211010810857E+000                  1.8581997559310304E-004                  9.8047377921612455E-001                  5.4393683325606513E-005                  3.4966029444313115E-003                  2.7608664136156576E-003                  7.5135654464328558E-003                  6.2074353379818492E-001                  3.5956498841140461E-001                  1.0363939741284567E+002                  2.0091418686993875E+003                                        0                                       10 
                                     150                                      836                  9.1664577746783657E+009                  7.2999049837000882E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992594535E-001                  9.7399737275938014E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992594535E-001                  9.7399737275938014E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9813098577297247E-001                 -3.6271781637152500E+001                 -1.5051499783199059E+001                  1.9813098577297272E-001                  4.0617266972885015E-002                 -3.1871405159225574E-001                 -3.6271781637152500E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.3967219998897458E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7619386674086628E+000                  1.9807491505764654E-001                  9.7813283575995530E-002                  4.2424410601511422E+000                  0.0000000000000000E+000                  1.7839071083599748E+001                  2.7548526720501743E+000                  7.2792517256162599E+000                  1.3396212519452675E+000                  5.0005110711351086E-001                  4.0579715248753025E+000                  1.0221422698670745E-004                  9.8055157896584422E-001                  5.4532246416632310E-005                  3.4961387393471904E-003                  2.7569679203085489E-003                  7.5029558839922461E-003                  6.1915918549848592E-001                  3.6114884953107229E-001                  1.0236164750221545E+002                  1.9752268329751980E+003                                        0                                       10 
                                     155                                      839                  9.2617408658612175E+009                  7.2666191009525383E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992594535E-001                  9.7354945994826614E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992594535E-001                  9.7354945994826614E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0433748011149117E-001                 -3.6173773348489142E+001                 -1.4699317265087696E+001                  2.0433748011149172E-001                  4.0245359056835427E-002                 -2.9782489923340899E-001                 -3.6173773348489142E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5463915341398311E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7616897058090237E+000                  2.0427440994547003E-001                  1.0141095421918460E-001                  4.2352457188647641E+000                  0.0000000000000000E+000                  1.7861120920524836E+001                  2.7756952000825148E+000                  7.2796941208915484E+000                  1.3397263719045376E+000                  5.0002810264229758E-001                  4.0585572979703697E+000                  5.6205284584651080E-005                  9.8059201827193976E-001                  5.4669294217530128E-005                  3.4962380056245993E-003                  2.7539856080954976E-003                  7.4948396644301720E-003                  6.1766842112006159E-001                  3.6263913405316139E-001                  1.0115360688696920E+002                  1.9433280363038818E+003                                        0                                       10 
                                     160                                      837                  9.3500610073289299E+009                  7.2339601622985024E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992594535E-001                  9.7295498971989025E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992594535E-001                  9.7295498971989025E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1021615278229913E-001                 -3.6081557000383349E+001                 -9.8999999999999986E+001                  2.1021615278229908E-001                  3.9757585308115011E-002                 -2.7839450309454855E-001                 -3.6081557000383349E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.8410857174800361E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7614371521545946E+000                  2.1014583536913595E-001                  1.0485177423987624E-001                  4.2283640788233807E+000                  0.0000000000000000E+000                  1.7882566838104573E+001                  2.7958884222026987E+000                  7.2801501692886621E+000                  1.3397850093480981E+000                  5.0001545899727651E-001                  4.0588871652598346E+000                  3.0917994549751232E-005                  9.8061177493447149E-001                  5.4793183317849828E-005                  3.4966234343989416E-003                  2.7577706375324722E-003                  7.5051404403935137E-003                  6.1626660030648628E-001                  3.6404046998564027E-001                  1.0001140832259132E+002                  1.9133338416072684E+003                                        0                                       10 
                                     165                                      842                  9.4320278896663742E+009                  7.2017979874470184E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992594524E-001                  9.7268606827657866E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992594524E-001                  9.7268606827657866E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1577971917880151E-001                 -3.5993910649224780E+001                 -9.8999999999999986E+001                  2.1577971917880120E-001                  3.9154384926129417E-002                 -2.6027535146031905E-001                 -3.5993910649224780E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.0998639722159225E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7611775996322301E+000                  2.1570587172960357E-001                  1.0815089746483919E-001                  4.2217658323734542E+000                  0.0000000000000000E+000                  1.7903343698611419E+001                  2.8153624155077805E+000                  7.2806407984224126E+000                  1.3398180888026192E+000                  5.0000850711483003E-001                  4.0590762375417642E+000                  1.7014229659055777E-005                  9.8062022662863813E-001                  5.4902380669820194E-005                  3.4971472890789638E-003                  2.7604634351734358E-003                  7.5124687599419033E-003                  6.1494779686735412E-001                  3.6535876998012778E-001                  9.8928015353925915E+001                  1.8850474335693671E+003                                        0                                       10 
                                     170                                      845                  9.5081833491700325E+009                  7.1699255478306823E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992594524E-001                  9.7223038092767222E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992594524E-001                  9.7223038092767222E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2106845163991995E-001                 -3.5910470443789094E+001                 -1.5352529778863040E+001                  2.2106845163992006E-001                  3.8502188867182360E-002                 -2.4338540426291047E-001                 -3.5910470443789094E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2623716672759576E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7609297368797741E+000                  2.2099068654277537E-001                  1.1128903037633650E-001                  4.2154895665504597E+000                  0.0000000000000000E+000                  1.7923569757663163E+001                  2.8342620806644492E+000                  7.2811379567166208E+000                  1.3398370564926343E+000                  5.0000468244445950E-001                  4.0591873138128891E+000                  9.3648889186307919E-006                  9.8062265999478970E-001                  5.4995408035734816E-005                  3.4977290913515671E-003                  2.7661060153570637E-003                  7.5278247711155514E-003                  6.1370658363038277E-001                  3.6659946066591825E-001                  9.7907989760619884E+001                  1.8585315946593516E+003                                        0                                       10 
                                     175                                      844                  9.5790250109306984E+009                  7.1388479629858130E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999991910926E-001                  9.7173718101639539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991910926E-001                  9.7173718101639539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2603408727134575E-001                 -3.5832005113121916E+001                 -1.5051499783199059E+001                  2.2603408727134600E-001                  3.7636971953234642E-002                 -2.2747457628791304E-001                 -3.5832005113121916E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6547482289303867E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7606452640361643E+000                  2.2594811931977760E-001                  1.1433669245205713E-001                  4.2093942423990187E+000                  0.0000000000000000E+000                  1.7943184826725791E+001                  2.8525589566758920E+000                  7.2816139241645690E+000                  1.3398482197818120E+000                  5.0000257897383482E-001                  4.0592551180429988E+000                  5.1579476694717349E-006                  9.8062188893034752E-001                  5.5070261557468439E-005                  3.4983260191069330E-003                  2.7636837890939081E-003                  7.5212327985867316E-003                  6.1253777693785350E-001                  3.6776770591593511E-001                  9.6928108566202638E+001                  1.8332295990495500E+003                                        0                                       10 
                                     180                                      849                  9.6450483165206547E+009                  7.1085982196179192E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999991910926E-001                  9.7086417777083056E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991910926E-001                  9.7086417777083056E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3076732858827445E-001                 -3.5756190757206440E+001                 -9.8999999999999986E+001                  2.3076732858827434E-001                  3.6780017337500921E-002                 -2.1263293368079730E-001                 -3.5756190757206440E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6547482289303638E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7603943883246655E+000                  2.3068118136825755E-001                  1.1720497489929464E-001                  4.2036576775045438E+000                  0.0000000000000000E+000                  1.7962276750774553E+001                  2.8702974408048445E+000                  7.2821162237236328E+000                  1.3398551233153544E+000                  5.0000142094487310E-001                  4.0592994022257969E+000                  2.8418897459745510E-006                  9.8061929101334722E-001                  5.5128722215302968E-005                  3.4989158247564563E-003                  2.7695233794550163E-003                  7.5371249635035747E-003                  6.1143582778946648E-001                  3.6886906099912875E-001                  9.6015455359356949E+001                  1.8096964466115389E+003                                        0                                       10 
                                     185                                      855                  9.7066480062954006E+009                  7.0786643195043331E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999991910926E-001                  9.7039444184238810E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991910926E-001                  9.7039444184238810E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3524302178141873E-001                 -3.5684557356792546E+001                 -9.8999999999999986E+001                  2.3524302178141845E-001                  3.5817336199576194E-002                 -1.9866408758034276E-001                 -3.5684557356792546E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9995425938352989E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7601004236806603E+000                  2.3513570059864611E-001                  1.2002016380249932E-001                  4.1980272996981345E+000                  0.0000000000000000E+000                  1.7980862094835679E+001                  2.8875482598951483E+000                  7.2825862712319989E+000                  1.3398596381819470E+000                  5.0000078328063824E-001                  4.0593303360598094E+000                  1.5665612765119284E-006                  9.8061581386371766E-001                  5.5173192498551992E-005                  3.4994872569367699E-003                  2.7676903151477978E-003                  7.5321363669630503E-003                  6.1039636449763346E-001                  3.6990789792719397E-001                  9.5126984634005566E+001                  1.7869908886104511E+003                                        0                                       10 
                                     190                                      856                  9.7666396619886189E+009                  7.1344756929826687E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999991910926E-001                  9.7019270298884386E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991910926E-001                  9.7019270298884386E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3966499536775543E-001                 -3.5612316070698171E+001                 -9.8999999999999986E+001                  2.3966499536775521E-001                  3.4712076871030562E-002                 -1.8491905068166586E-001                 -3.5612316070698171E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1345486152952723E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7598213513371217E+000                  2.3955205556491108E-001                  1.2278648597270932E-001                  4.1924946553577138E+000                  0.0000000000000000E+000                  1.7999634162356212E+001                  2.9048951066919222E+000                  7.2831092814503826E+000                  1.3398629513973002E+000                  5.0000042180499271E-001                  4.0593547913176664E+000                  8.4360998536944546E-007                  9.8061168638493235E-001                  5.5207609222291906E-005                  3.5000586208563450E-003                  2.7737332022458915E-003                  7.5485817941930711E-003                  6.0937315448076601E-001                  3.7093042361337131E-001                  9.4261997429874071E+001                  1.7649370905164801E+003                                        0                                       10 
                                     195                                      867                  9.8883488209049778E+009                  7.5303819232207925E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999991129673E-001                  9.6916756300877371E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991129673E-001                  9.6916756300877371E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4875798055098011E-001                 -3.5455880963399586E+001                 -1.5653559774527022E+001                  2.4875798055098017E-001                  3.1583284915916901E-002                 -1.5628880447097784E-001                 -3.5455880963399586E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.5816199138258978E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7591706800335629E+000                  2.4862409909590741E-001                  1.2862385034532439E-001                  4.1808199266124841E+000                  0.0000000000000000E+000                  1.8039464527847283E+001                  2.9414159250568490E+000                  7.2844116084908679E+000                  1.3398680064603399E+000                  5.0000011715980952E-001                  4.0593961717096967E+000                  2.3431961888821795E-007                  9.8060175055538901E-001                  5.5256589306017932E-005                  3.5012497624327082E-003                  2.7780354442839233E-003                  7.5602901394283715E-003                  6.0726068993376936E-001                  3.7304118147956677E-001                  9.2462362729935037E+001                  1.7194115387145423E+003                                        0                                       10 
                                     200                                      873                  1.0191200155219725E+010                  7.9262881534589171E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999990543742E-001                  9.6450071816310357E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990543742E-001                  9.6450071816310357E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7231446702831741E-001                 -3.4995358430953139E+001                 -1.4875408524143378E+001                  2.7231446702831774E-001                  1.8278757986728483E-002                 -8.1419015746047499E-002                 -3.4995358430953139E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.8106770236262992E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7570953384536456E+000                  2.7212172512089483E-001                  1.4452334651765308E-001                  4.1490209342678268E+000                  0.0000000000000000E+000                  1.8153327996840918E+001                  3.0440644099292804E+000                  7.2891239094388753E+000                  1.3398793871536780E+000                  5.0000000443729853E-001                  4.0594987801149971E+000                  8.8745970236519183E-009                  9.8057108460950881E-001                  5.5326037443148793E-005                  3.5043472809677704E-003                  2.8029132443385769E-003                  7.6279938783532595E-003                  6.0177342715375215E-001                  3.7852193138966544E-001                  8.7727977608221948E+001                  1.6018377168618524E+003                                        0                                       10 
                                     205                                      920                  1.0676473245188595E+010                  7.7658918829297541E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999986637500E-001                  9.4964234624921096E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999986637500E-001                  9.4964234624921096E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1303015386207644E-001                 -3.3956916810172608E+001                 -9.8999999999999986E+001                  3.1303015386207622E-001                 -3.0932399892928699E-002                  5.1067788867978893E-002                 -3.3956916810172608E+001                  1.5855644106076087E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9747062314445573E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.9973466164287141E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7508865595891905E+000                  3.1251183479096983E-001                  1.7713595908160115E-001                  4.0837957091399302E+000                  0.0000000000000000E+000                  1.8435247675183152E+001                  3.2916720054905526E+000                  7.3006937350252183E+000                  1.3399007968311059E+000                  5.0000000000376743E-001                  4.0596952410159757E+000                  7.5347429876646206E-012                  9.8051065821646377E-001                  5.5413287396400385E-005                  3.5097409120436298E-003                  2.8767598207670741E-003                  7.8289637920927416E-003                  5.9222199500093853E-001                  3.8805133528369318E-001                  7.8724122368230795E+001                  1.3883458922411760E+003                                        1                                       10 
